rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97665
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	29599
5	Spacewardharpy7	13084
6	joethahobo	12165
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	thewindmillman	7284
12	eitanzaki	6585
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3696
17	StinkyDiplomat	3302
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1850
26	YungMaki	1791
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1512
33	Drlzyy	1492
34	Akoot_	1466
35	lillips	1458
36	Ezekson	1402
37	Smoke____	1356
38	chipklip	1347
39	mariominejedi	1271
40	Jiminie	1237
41	Blackberry1310	1188
42	Frozil12	1154
43	Segotep999	1146
44	EveryonesUncle	1134
45	vandmanden	1120
46	HesDemonPants	1115
47	EcksD	1112
48	oxfordschool	1097
49	Kakolbus	1046
50	RodSerlingCringe	1028
51	Racengan	1027
52	Cowison	986
53	SharpDev	966
54	Miko_Fullbuster	939
55	Blu3beast	861
56	Jackattack53	838
57	Nach0Bear	832
58	NomadicRobin_	829
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
71	Kubeusz2010	580
72	youhjjhhhjj	576
73	500am	554
74	CalebDHawk	536
75	WavyGravy_	532
76	_Virify_	521
77	Winklepicker279	499
78	Mewar	496
79	EMC_	488
80	HBA00_	474
81	12Magner05	465
82	SammiWolfGirl	458
83	Kowcio_	454
84	gcaisawesome	448
84	SlothInASuit	448
86	MakeHistory157	435
87	Kamflame10	426
88	pintsizedrogue	425
88	KarlKaek	425
88	Zoeyfortnite	425
91	mwrty	416
92	Snowflowe	411
93	Xclax101	408
94	Rebytre	396
95	The11thDoctor	391
96	Enderslayerxz3	379
97	__tomato	369
98	jnp_gaming	362
99	alderban107	359
100	q_wq	348
101	stahouo	345
102	CoffeeNoir	333
103	Soplight	331
104	laron58	315
105	Skippeh	311
106	gabriels543	309
107	Rumpletaezer	302
108	Hiryu27	301
109	claivin	297
110	Groundler	294
111	SvenskaHugo	288
112	MilleGrug	281
113	fade_emerge78823	280
114	ToastedGamingYT	278
115	RedcatVII	277
116	Menthas	276
117	SkateboardR6	270
118	TheSecondLord	269
118	eviltunix	269
120	Sky_light_KING	257
120	ebanana	257
122	I_Am_Mushkin	254
123	Hermanni__	253
124	pixelviolin	251
125	Soul_Atreus	250
126	ProfessorBee	249
127	FishyBoy3811	248
128	MeetTheWollo	246
129	Inbefour	242
129	jcool7	242
131	ImpavidArcher	240
132	Skylord_Luke	235
133	Cryptacity	234
134	Spenduh	233
135	Giannism	230
135	kinas45y5	230
137	SteveCraftBlocks	223
138	PlasticOtari	222
139	T045RTY	220
140	Deathkob	219
140	Meatlaugh	219
142	Merv__	218
143	EfficientC52	213
144	hm947	211
145	Onennon	205
146	IforgotCS_Source	203
146	Lord_Jord	203
