rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	205883
2	lordpipe	159747
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13641
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	PortlyPete69	4749
17	GravitySaint	4398
18	Jackattack53	4117
19	beeperbeeper5	3933
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2624
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	AuroraValkyrie	2047
29	SmashingPump	1962
30	Werbe	1961
31	YungMaki	1933
32	luseis	1835
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1656
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
39	MattieHD	1575
40	censorsheep	1541
41	Mahoose	1537
42	AdmiralSmoke	1488
43	Akoot_	1466
44	lillips	1459
45	Tyrannosplart	1347
46	mariominejedi	1271
47	EcksD	1232
48	Blackberry1310	1197
49	Kowcio_	1161
50	Frozil20	1159
51	EveryonesUncle	1134
52	vandmanden	1120
53	HesDemonPants	1115
54	ConnorDanky_	1097
55	Kakolbus	1078
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	NomadicRobin_	839
63	Nach0Bear	832
64	Enderxz3	808
65	FreakGenius	794
66	QueenShuvi	791
67	Queen_Jalapeno	768
68	Lez_	761
69	RebelAndroid	702
70	thescout7	683
71	Eraxa	674
72	soundad	664
73	Wooptey	662
74	EMC_	646
75	Groovy_MoonBird	632
76	xxPipperDipperxx	599
77	Bumpy419	590
78	Kubeusz2010	580
79	youhjjhhhjj	576
80	Manaateee	572
81	500am	559
82	CalebDHawk	536
83	WavyGravy_	532
84	pintsizedrogue	530
85	_Virify_	521
86	FishisTTV	510
87	12Magner05	502
88	Winklepicker279	499
89	Mewar	496
90	zOnlyKroks	483
91	hbaoo	474
92	Snowflowe	471
93	SammiWolfGirl	458
94	q_wq	456
95	gcaisawesome	448
95	SlothInASuit	448
97	Rebytre	435
97	MakeHistory157	435
99	Kamflame10	426
100	KarlKaek	425
100	Zoeyfortnite	425
102	mwrty	416
103	Alteriity	413
104	Xclax101	411
105	The11thDoctor	391
105	calamariclam_I	391
107	__tomato	369
108	jnp_gaming	362
109	alderban107	359
110	Skylord_Luke	353
111	Soplight	351
112	xzvu	345
113	Fuad_R	339
114	CoffeeNoir	333
115	SvenskaHugo	319
116	laron58	315
117	Skippeh	311
118	yheece	309
119	TheSecondLord	305
120	Apollo_993	304
121	Rumpletaezer	302
122	Hiryu27	301
123	oscminus	297
123	claivin	297
125	AlexxO_o	294
125	Groundler	294
127	MrKrabOnCoke	287
128	NatalieTW	286
129	diamondgolem35	284
130	MilleGrug	281
131	fade_emerge78823	280
132	zToasty69z	278
133	RedcatVII	277
134	SkateboardR6	270
135	eviltunix	269
136	pixelviolin	263
136	Spenduh	263
138	Nicserso	260
139	Hermanni__	258
140	IamCL4SSY	257
140	ebanana	257
142	I_Am_Mushkin	254
142	ImpavidArcher	254
144	SteveCraftBlocks	253
145	Soul_Atreus	250
146	ProfessorBee	249
147	FishyBoy3811	248
148	MirielThePastor	246
149	Inbefour	242
149	jcool7	242
151	Cryptacity	234
152	Giannism	230
152	skrongus	230
154	Touched_Bread	228
155	PlasticOtari	223
156	LeonelSalamanca	221
156	Njensen7	221
158	T045RTY	220
159	Deathkob	219
159	Meatlaugh	219
161	Merv__	218
162	EfficientC52	213
163	hm947	211
164	Onennon	205
165	tuckerdoodle	204
166	IforgotCS_Source	203
166	Lord_Jord	203
168	djancak	201
169	ApophisNova	199
169	MyNamaSheff	199
171	Powowowow	196
172	Wowful	192
173	geekbird	190
174	xolstoi	189
175	Zythose	188
176	Crowman1	187
177	set67	185
177	33sudo	185
179	heysushii	179
179	Secret_Canary	179
181	Huwulling	177
