rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	159492
2	Hyp3rion_	131913
3	Blaiku	51674
4	joethahobo	49034
5	PigDab	46316
6	Spacewardharpy7	13158
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3885
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	RealGroot	2327
22	kekhon	2254
23	Di_infiri	2252
24	Fullut	2226
25	AuroraValkyrie	2047
26	Werbe	1961
27	Smashic	1904
28	YungMaki	1863
29	non089	1780
30	luseis	1756
31	Historical_Sand	1723
32	ooga47	1646
33	rarrq	1601
34	Chromary	1597
35	MattieHD	1575
36	censorsheep	1541
37	Mahoose	1537
38	Ezekson	1529
39	SmashingPump	1494
40	Smoke____	1488
41	Akoot_	1466
42	lillips	1459
43	Tyrannosplart	1347
44	Jackattack53	1327
45	mariominejedi	1271
46	EcksD	1230
47	Blackberry1310	1197
48	Frozil20	1159
49	EveryonesUncle	1134
50	vandmanden	1120
51	HesDemonPants	1115
52	ConnorDanky_	1097
53	Kakolbus	1077
54	Racengan	1037
55	SaintJosie	1028
56	Cowison	986
57	SharpDev	966
58	Iamthejo	943
59	Kowcio_	867
60	Blu3beast	861
61	NomadicRobin_	839
62	Yirtle	832
63	FreakGenius	794
64	QueenShuvi	791
65	Queen_Jalapeno	768
66	Lez_	751
67	Enderxz3	740
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	EMC_	646
74	Groovy_MoonBird	632
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	559
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	FishisTTV	510
84	Winklepicker279	499
85	Mewar	496
86	12Magner05	489
87	zOnlyKroks	483
88	HBA00_	474
89	Snowflowe	471
90	pintsizedrogue	466
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	mwrty	416
100	Xclax101	411
101	The11thDoctor	391
101	calamariclam_I	391
103	RoofTyler	377
104	q_wq	374
105	__tomato	369
106	jnp_gaming	362
107	alderban107	359
108	Soplight	351
109	Skylord_Luke	348
110	xzvu	345
111	Fuad_R	339
112	CoffeeNoir	333
113	laron58	315
114	SvenskaHugo	314
115	Skippeh	311
116	gabriels543	309
117	Rumpletaezer	302
118	Hiryu27	301
119	claivin	297
120	Groundler	294
121	MrKrabOnCoke	287
122	NatalieTW	286
123	Alteriity	284
124	MilleGrug	281
125	fade_emerge78823	280
126	zToasty69z	278
127	RedcatVII	277
128	TheSecondLord	273
129	SkateboardR6	270
130	eviltunix	269
131	Hermanni__	258
132	IamCL4SSY	257
132	ebanana	257
134	I_Am_Mushkin	254
134	ImpavidArcher	254
136	SteveCraftBlocks	253
137	pixelviolin	251
138	Soul_Atreus	250
139	ProfessorBee	249
140	AlexxO_o	248
140	FishyBoy3811	248
142	MirielThePastor	246
143	Inbefour	242
143	jcool7	242
145	gusstationwerker	239
146	Cryptacity	234
147	Giannism	230
147	bladeefan2009	230
149	Touched_Bread	228
150	PlasticOtari	223
151	binman420	221
151	Njensen7	221
153	T045RTY	220
154	Deathkob	219
154	Meatlaugh	219
156	Merv__	218
157	EfficientC52	213
158	hm947	211
159	Onennon	205
160	tuckerdoodle	204
161	IforgotCS_Source	203
161	Lord_Jord	203
163	djancak	201
164	ApophisNova	199
164	MyNamaSheff	199
166	Powowowow	196
167	Apollo_993	193
168	Wowful	192
169	geekbird	190
170	xolstoi	189
171	Zythose	188
172	set67	185
172	33sudo	185
174	heysushii	179
174	Secret_Canary	179
176	diamondgolem35	178
177	NameGenerat0r	174
178	6king6colt6	170
179	Crowman1	169
179	Inchef	169
181	SwooshBoi	162
181	fluddd	162
183	lorpus	159
184	Luigipunch989	158
185	weabis	157
186	F_Uhre	156
187	Xalithia	155
187	Nicserso	155
189	CyrusIsTired	151
190	Kyrum2169	150
190	UrbanPlanningEx	150
192	Luminad3	149
193	Huwulling	148
194	SaucyDark	146
195	fkGrim	145
195	_Karmaa	145
197	ougstur	144
197	NiveauSubmarine	144
199	dudcreeper	143
199	Prodiginus	143
201	Ssor69	142
202	livingdaydreams	137
202	AlphaWolfPlaysMC	137
204	JayToe	135
205	xPixelRainx	133
205	burbankbuilder28	133
205	amkold	133
208	PuFY	131
209	Mattesco	129
210	seanitoo	128
210	MrAdamant209	128
210	CJPerson	128
210	Katthaj	128
214	Marbz_	127
214	THEKINGLyric10	127
216	Corbsman	125
216	Invisie	125
218	Bandito_Roamer	124
219	M_Patata	123
220	fanofbands101	121
220	Leyna3	121
220	Ze_BaronKrigler	121
223	Kouridragon	120
224	Jimb0nat0r	119
225	sadvavilloso	118
226	Kuragari_	117
227	CrateOfBoxes	114
227	GlitchyPlate810	114
229	PhantomsGhost_	112
229	KingMatthew506	112
231	Deodorante	109
231	ItzWqlfy	109
231	Steelynan	109
234	MasterNueve	108
234	Sral7	108
236	NinjaKnifeKill	106
236	fw3xywashere	106
236	h2p_emrld	106
239	DarlaMeow	105
240	fffMike	104
241	sammidk	103
241	sp00ky_ghost977	103
241	ediballbearings	103
244	_Dean_123	101
244	Dogcorn69420	101
246	SyntheticSurgeon	100
246	SpaceGrenadier	100
246	Comma__	100
246	jacxhadow	100
246	Jiminbub	100
251	John6970	98
251	Maenara	98
253	SellyZ	97
254	Sleek_Storm_721	95
255	Jovaphobic	94
255	XboxPanda	94
257	Lord_Zacler	93
258	Shiirazu	92
259	dabloons	89
259	Natty	89
259	FirsTimeGamingTV	89
259	Arceus1975	89
259	seramalen	89
259	Fuhrer_Teemo	89
259	Nycteus_	89
266	Jeteight	87
267	PazinGaming	85
267	BlancoFlaco	85
269	boog4loo	84
269	Awyrlas	84
271	Legendosh	83
272	Toriankel	82
272	lcvezra	82
274	obzii	80
275	emrekn	79
276	H0UNDFRMH3LL	78
276	NotKaden_	78
278	Flores991	77
278	_TCARREIRA_	77
278	Sheldor097	77
281	Esme_1	76
281	titanlax	76
281	Nicky_H225	76
281	TheSeismicDuck	76
285	heckface	75
285	monky_irl	75
285	PlzNoBM	75
288	Hisiste	74
289	H72l9w	73
289	r123moore	73
289	Ecplosive	73
289	RyuNeko932000	73
289	k1ngGilgamesh	73
289	wezzzi	73
289	Eczbek	73
296	TheThomas69	72
297	Flegneh	71
297	MangoTheFish	71
299	SullyhS	70
299	501g	70
