rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	271422
2	Hyp3rion_	267489
3	Blaiku	51732
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14047
9	El_Jalapeno	9418
10	noam464	8827
11	Jackattack53	8674
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	SoosAmongus	1825
35	non089	1780
36	Historical_Sand	1725
37	Ezekson	1660
38	Akoot_	1658
39	ooga47	1646
40	Kowcio_	1634
41	rarrq	1614
42	Chromary	1597
42	AdmiralSmoke	1597
44	MattieHD	1576
45	censorsheep	1541
46	Mahoose	1539
47	lillips	1465
48	Blackberry1310	1389
49	EveryonesUncle	1350
50	Tyrannosplart	1347
51	mariominejedi	1271
52	EcksD	1235
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Cowison	986
61	SharpDev	966
62	Iamthejo	943
63	Enderxz3	891
64	Blu3beast	861
65	Manaateee	859
66	Eraxa	854
67	Lez_	846
68	NomadicRobin_	839
69	Nach0Bear	832
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	AlexxO_o	728
74	EMC_	723
75	RebelAndroid	702
76	thescout7	683
77	soundad	664
78	Wooptey	662
79	Groovy_MoonBird	650
80	Kubeusz2010	644
81	SteveCraftBlocks	638
82	oscminus	619
83	xxPipperDipperxx	599
84	Bumpy419	590
85	youhjjhhhjj	576
86	500am	559
87	pintsizedrogue	544
88	CalebDHawk	536
89	WavyGravy_	532
90	_Virify_	521
91	Alteriity	510
91	FishisTTV	510
93	12Magner05	505
94	TheSecondLord	504
95	Winklepicker279	499
96	Mewar	496
97	zOnlyKroks	483
98	hbaoo	474
99	Snowflowe	471
100	SammiWolfGirl	458
101	q_wq	456
101	AstreaTSS	456
103	KarlKaek	452
104	gcaisawesome	448
104	SlothInASuit	448
106	Rebytre	440
107	MakeHistory157	435
108	excelsionprime	430
109	Kamflame10	426
110	Zoeyfortnite	425
111	mwrty	416
112	Xclax101	411
113	Apollo_993	396
114	The11thDoctor	391
114	calamariclam_I	391
116	PazinGaming	377
117	Mattesco	371
118	__tomato	369
119	jnp_gaming	362
120	alderban107	359
121	SvenskaHugo	356
122	Skylord_Luke	353
123	Soplight	352
124	xzvu	345
125	ECstardust	340
126	Fuad_R	339
127	CoffeeNoir	333
128	xolstoi	332
129	Spenduh	324
130	laron58	315
131	Skippeh	311
132	yheece	309
133	Rumpletaezer	302
134	Hiryu27	301
135	claivin	297
135	pixelviolin	297
137	Groundler	294
138	Merv__	289
139	MrKrabOnCoke	287
140	NatalieTW	286
141	diamondgolem35	284
142	MilleGrug	281
143	fade_emerge78823	280
144	zToasty69z	278
145	RedcatVII	277
146	SkateboardR6	270
146	Nicserso	270
148	eviltunix	269
149	Jimb0nat0r	260
150	Hermanni__	258
151	IamCL4SSY	257
151	ebanana	257
153	I_Am_Mushkin	254
153	ImpavidArcher	254
155	Soul_Atreus	250
156	tuckerdoodle	249
156	ProfessorBee	249
158	FishyBoy3811	248
159	MirielThePastor	246
160	Inbefour	242
160	jcool7	242
162	Cryptacity	234
163	PlasticOtari	231
164	Giannism	230
164	skrongus	230
166	Touched_Bread	228
167	LeonelSalamanca	221
167	Njensen7	221
169	T045RTY	220
170	Deathkob	219
170	Meatlaugh	219
172	hm947	215
172	Huwulling	215
174	EfficientC52	213
175	Secret_Canary	211
176	Ssor69	206
177	Onennon	205
178	IforgotCS_Source	203
178	Lord_Jord	203
180	THEKINGLyric10	201
180	djancak	201
182	ApophisNova	199
182	MyNamaSheff	199
184	Jonafrog99	198
185	Powowowow	196
186	Wowful	192
187	geekbird	190
188	Crowman1	189
189	Zythose	188
190	set67	185
190	33sudo	185
192	heysushii	179
193	NameGenerat0r	174
194	Luminad3	172
195	CLG_Kata	171
196	6king6colt6	170
197	Inchef	169
198	SwooshBoi	162
198	fluddd	162
