rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	84066
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15933
5	Spacewardharpy7	13040
6	joethahobo	12113
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	eitanzaki	6585
12	thewindmillman	6073
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3646
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	Di_infiri	1888
23	Historical_Sand	1723
24	YungMaki	1665
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	censorsheep	1541
29	Drlzyy	1492
30	lillips	1458
31	Akoot_	1453
32	Mahoose	1415
33	Ezekson	1379
34	chipklip	1347
35	mariominejedi	1271
36	Blackberry1310	1186
37	Smoke____	1158
38	Frozil12	1154
39	EveryonesUncle	1134
40	vandmanden	1120
41	HesDemonPants	1115
42	oxfordschool	1097
43	Kakolbus	1046
44	EcksD	1036
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	Jiminie	967
49	SharpDev	966
50	Miko_Fullbuster	884
51	Blu3beast	861
52	Nach0Bear	832
53	NomadicRobin_	829
54	Jackattack53	805
55	Freak_Genius	794
56	QueenShuvi	791
57	Queen_Jalapeno	768
58	MattieHD	743
59	RebelAndroid	688
60	thescout7	683
61	Eraxa	673
62	soundad	664
63	Wooptey	662
64	Groovy_MoonBird	632
65	xxPipperDipperxx	599
66	Bumpy419	590
67	Kubeusz2010	580
68	youhjjhhhjj	576
69	CalebDHawk	536
70	WavyGravy_	532
71	_Virify_	521
72	Winklepicker279	499
73	Mewar	496
74	500am	495
75	HBA00_	474
76	12Magner05	465
77	SammiWolfGirl	458
78	Kowcio_	454
79	gcaisawesome	448
80	MakeHistory157	435
81	Kamflame10	426
82	KarlKaek	425
82	Zoeyfortnite	425
84	mwrty	416
85	pintsizedrogue	415
86	Snowflowe	411
87	Xclax101	408
88	The11thDoctor	391
