rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	eitanzaki	1425
2	noam464	485
3	_Virify_	319
4	Hyp3rion_	208
5	thewindmillman	143
6	Sky_light_KING	128
7	lordpipe	77
8	sxc_	72
9	lillips	64
10	oreee	63
11	EcksD	54
12	Inbefour	35
13	El_Jalapeno	26
14	NameGenerat0r	19
15	Dogcorn69420	7
16	ROY4LE	6
16	Werbe	6
16	AssEatrAndLicker	6
19	beeperbeeper5	5
19	PigDab	5
19	EveryonesUncle	5
22	Bumpy419	3
22	KG1999	3
22	Spenduh	3
25	_Nuf	2
25	Blaiku	2
27	SaucyDark	1
27	Awyrlas	1
27	Di_infiri	1
27	MightyWertu	1
27	PortlyPete69	1
27	oxfordschool	1
