rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	25547
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	486
5	_Virify_	319
6	thewindmillman	143
7	IamCL4SSY	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	Fuad_R	58
13	EcksD	54
14	Lez_	45
15	Inbefour	35
16	El_Jalapeno	26
17	NameGenerat0r	19
18	Kowcio_	16
19	FishisTTV	11
20	beeperbeeper5	7
20	Dogcorn69420	7
22	ROY4LE	6
22	Werbe	6
24	PigDab	5
24	EveryonesUncle	5
26	Mattesco	4
27	Bumpy419	3
27	_Mythic____	3
27	Spenduh	3
30	pintsizedrogue	2
30	_Nuf	2
30	Blaiku	2
33	SaucyDark	1
33	joethahobo	1
33	Awyrlas	1
33	Di_infiri	1
33	MightyWertu	1
33	PortlyPete69	1
33	ConnorDanky_	1
