rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	23211
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	486
5	_Virify_	319
6	thewindmillman	143
7	IamCL4SSY	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	Fuad_R	58
13	EcksD	54
14	Inbefour	35
15	El_Jalapeno	26
16	Lez_	24
17	NameGenerat0r	19
18	Kowcio_	16
19	Dogcorn69420	7
20	ROY4LE	6
20	Werbe	6
22	beeperbeeper5	5
22	PigDab	5
22	EveryonesUncle	5
25	Mattesco	4
26	Bumpy419	3
26	Mythic1130	3
26	gusstationwerker	3
29	_Nuf	2
29	Blaiku	2
31	SaucyDark	1
31	joethahobo	1
31	Awyrlas	1
31	Di_infiri	1
31	MightyWertu	1
31	PortlyPete69	1
31	ConnorDanky_	1
