rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	eitanzaki	1425
2	noam464	485
3	_Virify_	319
4	Hyp3rion_	208
5	thewindmillman	143
6	Sky_light_KING	128
7	lordpipe	77
8	sxc_	72
9	lillips	64
10	oreee	63
11	EcksD	54
12	Inbefour	35
13	El_Jalapeno	26
14	NameGenerat0r	19
15	Dogcorn69420	7
16	ROY4LE	6
16	Werbe	6
18	beeperbeeper5	5
18	PigDab	5
18	EveryonesUncle	5
21	Bumpy419	3
21	KG1999	3
21	Spenduh	3
24	_Nuf	2
24	Blaiku	2
26	SaucyDark	1
26	Awyrlas	1
26	Di_infiri	1
26	MightyWertu	1
26	PortlyPete69	1
26	oxfordschool	1
