rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	23211
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	486
5	_Virify_	319
6	thewindmillman	143
7	IamCL4SSY	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	Fuad_R	58
13	EcksD	54
14	Inbefour	35
15	El_Jalapeno	26
16	NameGenerat0r	19
17	Lez_	17
18	Dogcorn69420	7
19	ROY4LE	6
19	Werbe	6
21	beeperbeeper5	5
21	PigDab	5
21	EveryonesUncle	5
24	Mattesco	4
25	Bumpy419	3
25	Mythic1130	3
25	gusstationwerker	3
28	_Nuf	2
28	Blaiku	2
30	SaucyDark	1
30	joethahobo	1
30	Awyrlas	1
30	Di_infiri	1
30	MightyWertu	1
30	PortlyPete69	1
30	ConnorDanky_	1
