rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	67148
2	hanaryheatwave	1728
3	Jackattack53	1679
4	eitanzaki	1425
5	noam464	486
6	_Virify_	319
7	thewindmillman	143
8	IamCL4SSY	128
9	lordpipe	77
10	txxskx	72
11	emreknugrlu	64
12	oreee	63
13	Fuad_R	58
14	EcksD	54
15	Lez_	49
16	Inbefour	35
17	El_Jalapeno	26
18	NameGenerat0r	19
19	Kowcio_	16
20	FishisTTV	11
21	Niklas20114552	8
22	beeperbeeper5	7
22	Dogcorn69420	7
24	royal_2	6
24	ROY4LE	6
24	Werbe	6
27	PigDab	5
27	EveryonesUncle	5
29	_Huge_Male_	4
29	Mattesco	4
31	Bumpy419	3
31	_Mythic____	3
31	Spenduh	3
34	pintsizedrogue	2
34	_Nuf	2
34	Blaiku	2
37	SaucyDark	1
37	joethahobo	1
37	Awyrlas	1
37	Di_infiri	1
37	MightyWertu	1
37	PortlyPete69	1
37	ConnorDanky_	1
