rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	23019
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	485
5	_Virify_	319
6	thewindmillman	143
7	Sky_light_KING	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	EcksD	54
13	Inbefour	35
14	El_Jalapeno	26
15	NameGenerat0r	19
16	Dogcorn69420	7
17	ROY4LE	6
17	Werbe	6
19	beeperbeeper5	5
19	PigDab	5
19	EveryonesUncle	5
22	Bumpy419	3
22	KG1999	3
22	Spenduh	3
25	_Nuf	2
25	Blaiku	2
27	SaucyDark	1
27	Awyrlas	1
27	Di_infiri	1
27	MightyWertu	1
27	PortlyPete69	1
27	oxfordschool	1
