rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	23211
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	485
5	_Virify_	319
6	thewindmillman	143
7	Sky_light_KING	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	Fuad_R	58
13	EcksD	54
14	Inbefour	35
15	El_Jalapeno	26
16	NameGenerat0r	19
17	Dogcorn69420	7
18	ROY4LE	6
18	Werbe	6
20	beeperbeeper5	5
20	PigDab	5
20	EveryonesUncle	5
23	Mattesco	4
24	Bumpy419	3
24	KG1999	3
24	Spenduh	3
27	_Nuf	2
27	Blaiku	2
29	SaucyDark	1
29	Lez_	1
29	Awyrlas	1
29	Di_infiri	1
29	MightyWertu	1
29	PortlyPete69	1
29	oxfordschool	1
