rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	67148
2	hanaryheatwave	1728
3	Jackattack53	1679
4	eitanzaki	1425
5	noam464	486
6	_Virify_	319
7	thewindmillman	143
8	IamCL4SSY	128
9	lordpipe	77
10	txxskx	72
11	emreknugrlu	64
12	oreee	63
13	Fuad_R	58
14	EcksD	54
15	Lez_	49
16	Inbefour	35
17	El_Jalapeno	26
18	NameGenerat0r	19
19	Kowcio_	16
20	FishisTTV	11
21	beeperbeeper5	7
21	Dogcorn69420	7
23	royal_2	6
23	ROY4LE	6
23	Werbe	6
26	PigDab	5
26	EveryonesUncle	5
28	_Huge_Male_	4
28	Mattesco	4
30	Bumpy419	3
30	_Mythic____	3
30	Spenduh	3
33	pintsizedrogue	2
33	_Nuf	2
33	Blaiku	2
36	Niklas20114552	1
36	SaucyDark	1
36	joethahobo	1
36	Awyrlas	1
36	Di_infiri	1
36	MightyWertu	1
36	PortlyPete69	1
36	ConnorDanky_	1
