rank	username	minecraft:dropped/minecraft:lime_stained_glass
1	Hyp3rion_	25547
2	Jackattack53	1622
3	eitanzaki	1425
4	noam464	486
5	_Virify_	319
6	thewindmillman	143
7	IamCL4SSY	128
8	lordpipe	77
9	sxc_	72
10	lillips	64
11	oreee	63
12	Fuad_R	58
13	EcksD	54
14	Lez_	45
15	Inbefour	35
16	El_Jalapeno	26
17	NameGenerat0r	19
18	Kowcio_	16
19	FishisTTV	11
20	beeperbeeper5	7
20	Dogcorn69420	7
22	ROY4LE	6
22	Werbe	6
24	PigDab	5
24	EveryonesUncle	5
26	_Huge_Male_	4
26	Mattesco	4
28	Bumpy419	3
28	_Mythic____	3
28	Spenduh	3
31	pintsizedrogue	2
31	_Nuf	2
31	Blaiku	2
34	SaucyDark	1
34	joethahobo	1
34	Awyrlas	1
34	Di_infiri	1
34	MightyWertu	1
34	PortlyPete69	1
34	ConnorDanky_	1
