rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	4992
2	Blaiku	27
3	noam464	24
4	Hyp3rion_	16
5	eitanzaki	12
5	lillips	12
7	jnp_gaming	11
7	Wanjibon	11
9	joethahobo	10
9	kekhon	10
11	Jackattack53	9
12	Mahoose	8
12	Blackberry1310	8
12	Zoeyfortnite	8
15	Spacewardharpy7	7
15	Smoke____	7
15	diggydog67	7
18	ImpavidArcher	6
18	claivin	6
18	stahouo	6
18	TechnoNinja64	6
22	Marbz_	5
22	k1ngGilgamesh	5
22	Akoot_	5
22	wezzzi	5
22	Blu3beast	5
22	EcksDofficial	5
28	beeperbeeper5	4
28	Motsaro	4
28	Xalithia	4
28	TheShyPig	4
28	Lord_Jord	4
28	TheSeismicDuck	4
28	YungMaki	4
35	pintsizedrogue	3
35	awesomeoneme	3
35	MrAdamant209	3
35	gcaisawesome	3
35	loveseeker	3
35	Chromary	3
35	Hiryu27	3
35	The_slideV3	3
35	oxfordschool	3
35	EcksD	3
35	camando92	3
46	Flegneh	2
46	Merv__	2
46	teslawolf38	2
46	Iagoku	2
46	fade_emerge78823	2
46	XboxPanda	2
46	Snowflowe	2
46	Zythose	2
46	fred870d	2
46	PigDab	2
46	NomadicRobin_	2
46	HellsSponge	2
46	Freak_Genius	2
46	MustaLoordi	2
46	Frozil12	2
46	Cocoamallows	2
46	sadvavilloso	2
46	BlankityMcBlank	2
46	SammiWolfGirl	2
46	Sheldor097	2
46	KingMatthew506	2
46	vandmanden	2
68	seanitoo	1
68	Menthas	1
68	peach0s	1
68	ShedJr_	1
68	rarrq	1
68	m_be9	1
68	zorin123	1
68	500am	1
68	paranoid_plant	1
68	thescout7	1
68	Awyrlas	1
68	r123moore	1
68	TheDankPlatypus	1
68	prizm_	1
68	CollinMH06	1
68	gabriels543	1
68	Di_infiri	1
68	Billious	1
68	ApophisNova	1
68	Werbe	1
68	HyperCave	1
68	Rasmanden	1
68	Sky_light_KING	1
68	KnightmareD	1
68	_Bguette_	1
68	chipklip	1
68	NameGenerat0r	1
68	Quaintster	1
68	_ritter	1
68	MightyWertu	1
68	Racengan	1
68	__Auspicious	1
68	lordpipe	1
68	Eraxa	1
68	Kyrum2169	1
68	UCP_TheKingK	1
68	Segotep999	1
68	__tomato	1
68	Soplight	1
68	stellarjay	1
68	jcool7	1
68	MilleGrug	1
68	Njensen7	1
68	Steelynan	1
68	TheOuterCore	1
68	Mr_Teddiursa_K	1
68	MyNamaSheff	1
68	Enderslayerxz3	1
68	trexgb	1
