rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1151
3	Jackattack53	194
4	Smashic	173
5	Lez_	50
6	Kowcio_	37
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	LuvLuvLove	16
11	Alteriity	13
11	Mahoose	13
13	eitanzaki	12
13	beeperbeeper5	12
13	emreknugrlu	12
16	pintsizedrogue	11
16	Spacewardharpy7	11
16	jnp_gaming	11
16	Wanjibon	11
20	joethahobo	10
20	kekhon	10
20	Njensen7	10
23	luseis	9
24	Blackberry1310	8
24	hanaryheatwave	8
24	TheKingK_	8
24	TwinTowerV2	8
28	Yarakenburg	7
28	oscminus	7
28	Jimb0nat0r	7
28	Yamdalorian	7
28	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	doublemaki	5
50	Merv__	4
50	ECstardust	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	FiguraDei	4
50	NATE_the_HALO	4
60	CLG_Kata	3
60	Killercatty78	3
60	Huwulling	3
60	Literally_Rat	3
60	MrAdamant209	3
60	gcaisawesome	3
60	bl1ss0	3
60	legal_tax_evader	3
60	Chromary	3
60	Hiryu27	3
60	Mattesco	3
60	groofles	3
60	Elastiq	3
60	The_slideV3	3
60	cuddlyMonster	3
60	StarCookiees_	3
60	Segotep999	3
60	SammiWolfGirl	3
60	ConnorDanky_	3
60	Enderxz3	3
60	camando92	3
81	Mr_Byzantine	2
81	PazinGaming	2
81	Flegneh	2
81	teslawolf38	2
81	shineh10	2
81	Frozil20	2
81	Iagoku	2
81	Secret_Canary	2
81	SteveCraftBlocks	2
81	fade_emerge78823	2
81	gamerlord1324	2
81	XboxPanda	2
81	craaaash	2
81	ee_echo_oo	2
81	Zythose	2
81	Werbe	2
81	F_Uhre	2
81	PigDab	2
81	NomadicRobin_	2
81	HellsSponge	2
81	FreakGenius	2
81	MustaLoordi	2
81	Buuck_	2
81	Cocoamallows	2
81	Eraxa	2
81	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
81	BlankityMcBlank	2
81	Sheldor097	2
81	KingMatthew506	2
81	Steelynan	2
81	vandmanden	2
81	00000000-0000-0000-0009-01f3e0064b49	2
113	k_ce	1
113	seanitoo	1
113	NatalieTW	1
113	_Huge_Male_	1
113	SyntheticSurgeon	1
113	lorywithay	1
113	peach0s	1
113	ShedJr_	1
113	_Nova_Z	1
113	Rani_R	1
113	QuiCreans	1
113	rarrq	1
113	Vownette	1
113	Crowman1	1
113	Auseawesome	1
113	m_be9	1
113	zorin123	1
113	500am	1
113	paranoid_plant	1
113	thescout7	1
113	Awyrlas	1
113	xxPipperDipperxx	1
113	r123moore	1
113	imcombxt	1
113	TheDankPlatypus	1
113	prizm_	1
113	Kakolbus	1
113	CollinMH06	1
113	yheece	1
113	Di_infiri	1
113	Jonafrog99	1
113	U_Mos_	1
113	Billious	1
113	SvenskaSara	1
113	pinkigram	1
113	ApophisNova	1
113	HyperCave	1
113	SolarKar	1
113	Rasmanden	1
113	IamCL4SSY	1
113	ReSynced	1
113	That_tech_head	1
113	AspenLightVT	1
113	Tyrannosplart	1
113	NameGenerat0r	1
113	Quaintster	1
113	Ritter__	1
113	MightyWertu	1
113	Racengan	1
113	__Auspicious	1
113	lordpipe	1
113	iSammael	1
113	Kyrum2169	1
113	__tomato	1
113	Soplight	1
113	stellarjay	1
113	SpacesickPrism	1
113	fffMike	1
113	jcool7	1
113	MilleGrug	1
113	TheOuterCore	1
113	Mr_Teddiursa_K	1
113	KamFurnace	1
113	MyNamaSheff	1
113	trexgb	1
