rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	1248
2	Blaiku	27
3	noam464	24
4	eitanzaki	12
4	lillips	12
6	jnp_gaming	11
6	Wanjibon	11
8	kekhon	10
9	Mahoose	8
9	joethahobo	8
9	Blackberry1310	8
9	Jackattack53	8
9	Hyp3rion_	8
9	Zoeyfortnite	8
15	diggydog67	7
16	claivin	6
16	Spacewardharpy7	6
16	stahouo	6
16	TechnoNinja64	6
20	k1ngGilgamesh	5
20	Akoot_	5
20	wezzzi	5
20	Blu3beast	5
20	EcksDofficial	5
20	Smoke____	5
26	ImpavidArcher	4
26	beeperbeeper5	4
26	Motsaro	4
26	Xalithia	4
26	TheShyPig	4
26	TheSeismicDuck	4
32	awesomeoneme	3
32	MrAdamant209	3
32	loveseeker	3
32	Chromary	3
32	Hiryu27	3
32	The_slideV3	3
32	oxfordschool	3
32	camando92	3
40	pintsizedrogue	2
40	Flegneh	2
40	Merv__	2
40	teslawolf38	2
40	Iagoku	2
40	gcaisawesome	2
40	XboxPanda	2
40	Snowflowe	2
40	Zythose	2
40	fred870d	2
40	PigDab	2
40	NomadicRobin_	2
40	HellsSponge	2
40	Freak_Genius	2
40	MustaLoordi	2
40	Frozil12	2
40	Cocoamallows	2
40	sadvavilloso	2
40	YungMaki	2
40	BlankityMcBlank	2
40	SammiWolfGirl	2
40	Sheldor097	2
40	KingMatthew506	2
40	EcksD	2
40	vandmanden	2
65	seanitoo	1
65	Natofthese	1
65	peach0s	1
65	ShedJr_	1
65	rarrq	1
65	m_be9	1
65	zorin123	1
65	500am	1
65	paranoid_plant	1
65	thescout7	1
65	Awyrlas	1
65	r123moore	1
65	gabriels543	1
65	Di_infiri	1
65	Billious	1
65	ApophisNova	1
65	Werbe	1
65	HyperCave	1
65	Rasmanden	1
65	Sky_light_KING	1
65	Lord_Jord	1
65	KnightmareD	1
65	_Bguette_	1
65	chipklip	1
65	NameGenerat0r	1
65	Quaintster	1
65	AssEatrAndLicker	1
65	_ritter	1
65	MightyWertu	1
65	Racengan	1
65	__Auspicious	1
65	Eraxa	1
65	Kyrum2169	1
65	__tomato	1
65	Soplight	1
65	stellarjay	1
65	sebastiensaborio	1
65	jcool7	1
65	MilleGrug	1
65	TheOuterCore	1
65	Mr_Teddiursa_K	1
65	MyNamaSheff	1
65	Enderslayerxz3	1
65	trexgb	1
