rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	937
3	Smashic	173
4	Jackattack53	94
5	Lez_	41
6	Blaiku	27
6	Kowcio_	27
8	mihimihimihi	26
9	noam464	24
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
18	Alteriity	9
18	luseis	9
20	pintsizedrogue	8
20	Blackberry1310	8
20	hanaryheatwave	8
20	Zoeyfortnite	8
24	beeperbeeper5	7
24	UCP_TheKingK	7
24	Jimb0nat0r	7
24	AdmiralSmoke	7
24	diggydog67	7
29	ImpavidArcher	6
29	Snowflowe	6
29	oscminus	6
29	claivin	6
29	xzvu	6
29	EcksD	6
29	TechnoNinja64	6
36	Xalithia	5
36	Marbz_	5
36	Krowuss	5
36	k1ngGilgamesh	5
36	Akoot_	5
36	Lord_Jord	5
36	wezzzi	5
36	Fuad_R	5
36	Blu3beast	5
36	YungMaki	5
36	xolstoi	5
47	Motsaro	4
47	TheShyPig	4
47	GooseWithin	4
47	TheSeismicDuck	4
47	3_Solar_3	4
47	NATE_the_HALO	4
53	Merv__	3
53	Killercatty78	3
53	Huwulling	3
53	MoistMicrowave	3
53	MrAdamant209	3
53	TheSecondLord	3
53	gcaisawesome	3
53	legal_tax_evader	3
53	Chromary	3
53	Hiryu27	3
53	Mattesco	3
53	groofles	3
53	Elastiq	3
53	Manaateee	3
53	The_slideV3	3
53	Segotep999	3
53	SammiWolfGirl	3
53	Njensen7	3
53	ConnorDanky_	3
53	camando92	3
73	PazinGaming	2
73	Flegneh	2
73	teslawolf38	2
73	Frozil20	2
73	Iagoku	2
73	fade_emerge78823	2
73	XboxPanda	2
73	Zythose	2
73	F_Uhre	2
73	PigDab	2
73	NomadicRobin_	2
73	HellsSponge	2
73	FreakGenius	2
73	MustaLoordi	2
73	Cocoamallows	2
73	StarCookiees_	2
73	Eraxa	2
73	sadvavilloso	2
73	BlankityMcBlank	2
73	Sheldor097	2
73	KingMatthew506	2
73	vandmanden	2
95	k_ce	1
95	seanitoo	1
95	NatalieTW	1
95	Mr_Byzantine	1
95	_Huge_Male_	1
95	shineh10	1
95	SyntheticSurgeon	1
95	lorywithay	1
95	peach0s	1
95	ShedJr_	1
95	_Nova_Z	1
95	Da_Boss_Rani	1
95	rarrq	1
95	Crowman1	1
95	Auseawesome	1
95	m_be9	1
95	zorin123	1
95	Secret_Canary	1
95	500am	1
95	paranoid_plant	1
95	thescout7	1
95	Awyrlas	1
95	xxPipperDipperxx	1
95	r123moore	1
95	imcombxt	1
95	TheDankPlatypus	1
95	prizm_	1
95	Kakolbus	1
95	CollinMH06	1
95	yheece	1
95	Di_infiri	1
95	Jonafrog99	1
95	Billious	1
95	ApophisNova	1
95	Werbe	1
95	HyperCave	1
95	Rasmanden	1
95	IamCL4SSY	1
95	ReSynced	1
95	_Bguette_	1
95	Tyrannosplart	1
95	NameGenerat0r	1
95	Quaintster	1
95	Ritter__	1
95	MightyWertu	1
95	Racengan	1
95	__Auspicious	1
95	lordpipe	1
95	iSammael	1
95	Kyrum2169	1
95	__tomato	1
95	Soplight	1
95	stellarjay	1
95	SpacesickPrism	1
95	fffMike	1
95	jcool7	1
95	MilleGrug	1
95	Steelynan	1
95	TheOuterCore	1
95	Mr_Teddiursa_K	1
95	KamFurnace	1
95	MyNamaSheff	1
95	Enderxz3	1
95	trexgb	1
