rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Blaiku	27
3	noam464	24
4	Hyp3rion_	18
5	eitanzaki	12
5	lillips	12
7	Mahoose	11
7	jnp_gaming	11
7	Wanjibon	11
10	joethahobo	10
10	kekhon	10
12	Jackattack53	9
12	Spacewardharpy7	9
14	Blackberry1310	8
14	Zoeyfortnite	8
16	Smoke____	7
16	diggydog67	7
18	ImpavidArcher	6
18	Snowflowe	6
18	claivin	6
18	stahouo	6
18	EcksD	6
18	TechnoNinja64	6
24	Marbz_	5
24	k1ngGilgamesh	5
24	Akoot_	5
24	Lord_Jord	5
24	wezzzi	5
24	Blu3beast	5
24	EcksDofficial	5
31	pintsizedrogue	4
31	beeperbeeper5	4
31	Motsaro	4
31	Xalithia	4
31	TheShyPig	4
31	TheSeismicDuck	4
31	Fuad_R	4
31	YungMaki	4
39	awesomeoneme	3
39	MrAdamant209	3
39	gcaisawesome	3
39	loveseeker	3
39	Chromary	3
39	Hiryu27	3
39	groofles	3
39	The_slideV3	3
39	Njensen7	3
39	oxfordschool	3
39	camando92	3
50	Flegneh	2
50	Merv__	2
50	teslawolf38	2
50	Iagoku	2
50	fade_emerge78823	2
50	XboxPanda	2
50	Zythose	2
50	fred870d	2
50	PigDab	2
50	NomadicRobin_	2
50	Jiminie	2
50	HellsSponge	2
50	Freak_Genius	2
50	MustaLoordi	2
50	Frozil12	2
50	mihimihimihi	2
50	Cocoamallows	2
50	sadvavilloso	2
50	BlankityMcBlank	2
50	UCP_TheKingK	2
50	SammiWolfGirl	2
50	Sheldor097	2
50	KingMatthew506	2
50	vandmanden	2
74	seanitoo	1
74	Menthas	1
74	Alteriity	1
74	peach0s	1
74	ShedJr_	1
74	_Nova_Z	1
74	rarrq	1
74	TheSecondLord	1
74	m_be9	1
74	zorin123	1
74	500am	1
74	paranoid_plant	1
74	thescout7	1
74	Awyrlas	1
74	r123moore	1
74	TheDankPlatypus	1
74	prizm_	1
74	Kakolbus	1
74	CollinMH06	1
74	gabriels543	1
74	Di_infiri	1
74	Billious	1
74	ApophisNova	1
74	Werbe	1
74	HyperCave	1
74	Rasmanden	1
74	Sky_light_KING	1
74	KnightmareD	1
74	_Bguette_	1
74	chipklip	1
74	NameGenerat0r	1
74	Quaintster	1
74	_ritter	1
74	MightyWertu	1
74	Racengan	1
74	__Auspicious	1
74	lordpipe	1
74	Eraxa	1
74	Kyrum2169	1
74	Segotep999	1
74	__tomato	1
74	Soplight	1
74	stellarjay	1
74	fffMike	1
74	jcool7	1
74	MilleGrug	1
74	Steelynan	1
74	TheOuterCore	1
74	Mr_Teddiursa_K	1
74	MyNamaSheff	1
74	Enderslayerxz3	1
74	trexgb	1
