rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	763
3	Smashic	172
4	Jackattack53	87
5	Blaiku	27
6	mihimihimihi	26
7	Lez_	24
7	noam464	24
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
18	luseis	9
19	pintsizedrogue	8
19	Blackberry1310	8
19	hanaryheatwave	8
19	Zoeyfortnite	8
23	Alteriity	7
23	UCP_TheKingK	7
23	Jimb0nat0r	7
23	AdmiralSmoke	7
23	diggydog67	7
28	ImpavidArcher	6
28	Snowflowe	6
28	oscminus	6
28	claivin	6
28	xzvu	6
28	EcksD	6
28	TechnoNinja64	6
35	beeperbeeper5	5
35	Xalithia	5
35	Marbz_	5
35	k1ngGilgamesh	5
35	Akoot_	5
35	Lord_Jord	5
35	wezzzi	5
35	Fuad_R	5
35	Blu3beast	5
35	YungMaki	5
35	xolstoi	5
46	Motsaro	4
46	Krowuss	4
46	TheShyPig	4
46	TheSeismicDuck	4
46	3_Solar_3	4
51	Killercatty78	3
51	Huwulling	3
51	MoistMicrowave	3
51	MrAdamant209	3
51	TheSecondLord	3
51	gcaisawesome	3
51	legal_tax_evader	3
51	Chromary	3
51	Hiryu27	3
51	Mattesco	3
51	groofles	3
51	Elastiq	3
51	GooseWithin	3
51	Manaateee	3
51	The_slideV3	3
51	Segotep999	3
51	SammiWolfGirl	3
51	Njensen7	3
51	ConnorDanky_	3
51	camando92	3
71	Flegneh	2
71	Merv__	2
71	teslawolf38	2
71	Frozil20	2
71	Iagoku	2
71	fade_emerge78823	2
71	XboxPanda	2
71	Zythose	2
71	F_Uhre	2
71	PigDab	2
71	NomadicRobin_	2
71	HellsSponge	2
71	FreakGenius	2
71	MustaLoordi	2
71	Cocoamallows	2
71	sadvavilloso	2
71	BlankityMcBlank	2
71	Sheldor097	2
71	KingMatthew506	2
71	vandmanden	2
91	k_ce	1
91	seanitoo	1
91	NatalieTW	1
91	_Huge_Male_	1
91	PazinGaming	1
91	shineh10	1
91	SyntheticSurgeon	1
91	peach0s	1
91	ShedJr_	1
91	_Nova_Z	1
91	Da_Boss_Rani	1
91	rarrq	1
91	Crowman1	1
91	Auseawesome	1
91	m_be9	1
91	zorin123	1
91	Secret_Canary	1
91	500am	1
91	paranoid_plant	1
91	thescout7	1
91	Awyrlas	1
91	xxPipperDipperxx	1
91	r123moore	1
91	imcombxt	1
91	TheDankPlatypus	1
91	prizm_	1
91	Kakolbus	1
91	CollinMH06	1
91	yheece	1
91	Di_infiri	1
91	Jonafrog99	1
91	Billious	1
91	ApophisNova	1
91	Werbe	1
91	HyperCave	1
91	Rasmanden	1
91	IamCL4SSY	1
91	ReSynced	1
91	_Bguette_	1
91	Tyrannosplart	1
91	NameGenerat0r	1
91	Quaintster	1
91	Ritter__	1
91	MightyWertu	1
91	Racengan	1
91	__Auspicious	1
91	lordpipe	1
91	iSammael	1
91	Eraxa	1
91	Kyrum2169	1
91	__tomato	1
91	Soplight	1
91	stellarjay	1
91	SpacesickPrism	1
91	NATE_the_HALO	1
91	fffMike	1
91	jcool7	1
91	MilleGrug	1
91	Steelynan	1
91	TheOuterCore	1
91	Mr_Teddiursa_K	1
91	MyNamaSheff	1
91	Enderxz3	1
91	trexgb	1
