rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	167
3	Jackattack53	83
4	Blaiku	27
5	mihimihimihi	26
6	noam464	24
7	Mahoose	13
8	eitanzaki	12
8	lillips	12
10	jnp_gaming	11
10	Wanjibon	11
12	joethahobo	10
12	kekhon	10
14	Lez_	9
14	Spacewardharpy7	9
16	Blackberry1310	8
16	Zoeyfortnite	8
18	Smoke____	7
18	diggydog67	7
20	ImpavidArcher	6
20	Snowflowe	6
20	claivin	6
20	xzvu	6
20	EcksD	6
20	TechnoNinja64	6
26	Marbz_	5
26	k1ngGilgamesh	5
26	Akoot_	5
26	Lord_Jord	5
26	wezzzi	5
26	Fuad_R	5
26	Blu3beast	5
26	xolstoi	5
34	pintsizedrogue	4
34	beeperbeeper5	4
34	Motsaro	4
34	Xalithia	4
34	TheShyPig	4
34	TheSeismicDuck	4
34	luseis	4
34	Kowcio_	4
34	YungMaki	4
34	UCP_TheKingK	4
44	Killercatty78	3
44	ThiccExotic	3
44	MrAdamant209	3
44	TheSecondLord	3
44	gcaisawesome	3
44	legal_tax_evader	3
44	Chromary	3
44	Hiryu27	3
44	groofles	3
44	Elastiq	3
44	The_slideV3	3
44	SammiWolfGirl	3
44	Njensen7	3
44	ConnorDanky_	3
44	camando92	3
59	Flegneh	2
59	Merv__	2
59	teslawolf38	2
59	Frozil20	2
59	Iagoku	2
59	Huwulling	2
59	Smashic	2
59	fade_emerge78823	2
59	XboxPanda	2
59	Zythose	2
59	F_Uhre	2
59	PigDab	2
59	NomadicRobin_	2
59	HellsSponge	2
59	FreakGenius	2
59	MustaLoordi	2
59	Cocoamallows	2
59	sadvavilloso	2
59	BlankityMcBlank	2
59	Sheldor097	2
59	KingMatthew506	2
59	vandmanden	2
81	seanitoo	1
81	NatalieTW	1
81	_Huge_Male_	1
81	shineh10	1
81	SyntheticSurgeon	1
81	Alteriity	1
81	peach0s	1
81	ShedJr_	1
81	_Nova_Z	1
81	rarrq	1
81	m_be9	1
81	zorin123	1
81	500am	1
81	paranoid_plant	1
81	thescout7	1
81	Awyrlas	1
81	r123moore	1
81	TheDankPlatypus	1
81	prizm_	1
81	Kakolbus	1
81	CollinMH06	1
81	gabriels543	1
81	Di_infiri	1
81	Jonafrog99	1
81	hanaryheatwave	1
81	Billious	1
81	ApophisNova	1
81	Werbe	1
81	HyperCave	1
81	Rasmanden	1
81	IamCL4SSY	1
81	ReSynced	1
81	_Bguette_	1
81	Tyrannosplart	1
81	NameGenerat0r	1
81	Quaintster	1
81	Ritter__	1
81	MightyWertu	1
81	Racengan	1
81	__Auspicious	1
81	lordpipe	1
81	iSammael	1
81	Eraxa	1
81	Kyrum2169	1
81	RealGroot	1
81	__tomato	1
81	Soplight	1
81	stellarjay	1
81	fffMike	1
81	jcool7	1
81	MilleGrug	1
81	Steelynan	1
81	TheOuterCore	1
81	Mr_Teddiursa_K	1
81	MyNamaSheff	1
81	Enderxz3	1
81	Jimb0nat0r	1
81	trexgb	1
