rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	239
3	Jackattack53	83
4	Blaiku	27
5	mihimihimihi	26
6	noam464	24
7	Lez_	20
8	Mahoose	13
8	Kowcio_	13
10	eitanzaki	12
10	lillips	12
12	jnp_gaming	11
12	Wanjibon	11
14	joethahobo	10
14	kekhon	10
16	Spacewardharpy7	9
17	Blackberry1310	8
17	Zoeyfortnite	8
19	pintsizedrogue	7
19	Smoke____	7
19	diggydog67	7
22	ImpavidArcher	6
22	Snowflowe	6
22	luseis	6
22	claivin	6
22	xzvu	6
22	EcksD	6
22	TechnoNinja64	6
29	beeperbeeper5	5
29	Marbz_	5
29	k1ngGilgamesh	5
29	Akoot_	5
29	Lord_Jord	5
29	wezzzi	5
29	Fuad_R	5
29	Blu3beast	5
29	UCP_TheKingK	5
29	xolstoi	5
39	Smashic	4
39	Motsaro	4
39	Xalithia	4
39	hanaryheatwave	4
39	TheShyPig	4
39	TheSeismicDuck	4
39	YungMaki	4
46	Killercatty78	3
46	Huwulling	3
46	ThiccExotic	3
46	MrAdamant209	3
46	TheSecondLord	3
46	gcaisawesome	3
46	legal_tax_evader	3
46	Chromary	3
46	Hiryu27	3
46	groofles	3
46	Elastiq	3
46	The_slideV3	3
46	3_Solar_3	3
46	SammiWolfGirl	3
46	Njensen7	3
46	ConnorDanky_	3
46	camando92	3
63	Flegneh	2
63	Merv__	2
63	teslawolf38	2
63	Frozil20	2
63	Iagoku	2
63	fade_emerge78823	2
63	XboxPanda	2
63	Zythose	2
63	F_Uhre	2
63	PigDab	2
63	NomadicRobin_	2
63	HellsSponge	2
63	FreakGenius	2
63	MustaLoordi	2
63	Cocoamallows	2
63	sadvavilloso	2
63	BlankityMcBlank	2
63	RealGroot	2
63	Sheldor097	2
63	KingMatthew506	2
63	vandmanden	2
63	Jimb0nat0r	2
85	seanitoo	1
85	NatalieTW	1
85	_Huge_Male_	1
85	PazinGaming	1
85	shineh10	1
85	SyntheticSurgeon	1
85	Alteriity	1
85	peach0s	1
85	ShedJr_	1
85	_Nova_Z	1
85	rarrq	1
85	Crowman1	1
85	m_be9	1
85	zorin123	1
85	Secret_Canary	1
85	500am	1
85	paranoid_plant	1
85	thescout7	1
85	Awyrlas	1
85	r123moore	1
85	stickymonkeyboy	1
85	TheDankPlatypus	1
85	prizm_	1
85	Kakolbus	1
85	CollinMH06	1
85	gabriels543	1
85	Di_infiri	1
85	Jonafrog99	1
85	Billious	1
85	ApophisNova	1
85	Werbe	1
85	HyperCave	1
85	Rasmanden	1
85	IamCL4SSY	1
85	ReSynced	1
85	_Bguette_	1
85	Tyrannosplart	1
85	NameGenerat0r	1
85	Quaintster	1
85	Ritter__	1
85	MightyWertu	1
85	Racengan	1
85	__Auspicious	1
85	lordpipe	1
85	iSammael	1
85	Eraxa	1
85	Kyrum2169	1
85	__tomato	1
85	Soplight	1
85	stellarjay	1
85	fffMike	1
85	jcool7	1
85	MilleGrug	1
85	Steelynan	1
85	TheOuterCore	1
85	Mr_Teddiursa_K	1
85	MyNamaSheff	1
85	Enderxz3	1
85	trexgb	1
