rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	977
3	Smashic	173
4	Jackattack53	127
5	Lez_	42
6	Kowcio_	31
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
16	Njensen7	10
19	Alteriity	9
19	luseis	9
21	pintsizedrogue	8
21	beeperbeeper5	8
21	Blackberry1310	8
21	hanaryheatwave	8
21	Zoeyfortnite	8
26	DenizSmille	7
26	UCP_TheKingK	7
26	Jimb0nat0r	7
26	AdmiralSmoke	7
26	diggydog67	7
31	ImpavidArcher	6
31	Snowflowe	6
31	Krowuss	6
31	oscminus	6
31	claivin	6
31	xzvu	6
31	EcksD	6
31	TechnoNinja64	6
39	Xalithia	5
39	Marbz_	5
39	k1ngGilgamesh	5
39	Akoot_	5
39	Lord_Jord	5
39	wezzzi	5
39	Manaateee	5
39	Fuad_R	5
39	Blu3beast	5
39	YungMaki	5
39	xolstoi	5
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	NATE_the_HALO	4
57	CLG_Kata	3
57	Merv__	3
57	Killercatty78	3
57	Huwulling	3
57	MoistMicrowave	3
57	MrAdamant209	3
57	gcaisawesome	3
57	legal_tax_evader	3
57	Chromary	3
57	Hiryu27	3
57	Mattesco	3
57	groofles	3
57	Elastiq	3
57	The_slideV3	3
57	StarCookiees_	3
57	Segotep999	3
57	SammiWolfGirl	3
57	ConnorDanky_	3
57	camando92	3
76	PazinGaming	2
76	Flegneh	2
76	teslawolf38	2
76	Frozil20	2
76	Iagoku	2
76	Secret_Canary	2
76	fade_emerge78823	2
76	XboxPanda	2
76	Zythose	2
76	Werbe	2
76	F_Uhre	2
76	PigDab	2
76	NomadicRobin_	2
76	HellsSponge	2
76	FreakGenius	2
76	MustaLoordi	2
76	Cocoamallows	2
76	Eraxa	2
76	sadvavilloso	2
76	BlankityMcBlank	2
76	Sheldor097	2
76	KingMatthew506	2
76	vandmanden	2
99	k_ce	1
99	seanitoo	1
99	NatalieTW	1
99	Mr_Byzantine	1
99	_Huge_Male_	1
99	ECstardust	1
99	shineh10	1
99	SyntheticSurgeon	1
99	lorywithay	1
99	peach0s	1
99	ShedJr_	1
99	_Nova_Z	1
99	Da_Boss_Rani	1
99	rarrq	1
99	Crowman1	1
99	Auseawesome	1
99	m_be9	1
99	zorin123	1
99	500am	1
99	paranoid_plant	1
99	thescout7	1
99	Awyrlas	1
99	xxPipperDipperxx	1
99	r123moore	1
99	imcombxt	1
99	TheDankPlatypus	1
99	prizm_	1
99	Kakolbus	1
99	CollinMH06	1
99	yheece	1
99	Di_infiri	1
99	Jonafrog99	1
99	Billious	1
99	pinkigram	1
99	ApophisNova	1
99	HyperCave	1
99	Rasmanden	1
99	IamCL4SSY	1
99	ReSynced	1
99	_Bguette_	1
99	Tyrannosplart	1
99	NameGenerat0r	1
99	Quaintster	1
99	Ritter__	1
99	MightyWertu	1
99	Racengan	1
99	__Auspicious	1
99	lordpipe	1
99	iSammael	1
99	Kyrum2169	1
99	__tomato	1
99	Soplight	1
99	stellarjay	1
99	SpacesickPrism	1
99	fffMike	1
99	jcool7	1
99	MilleGrug	1
99	Steelynan	1
99	TheOuterCore	1
99	Mr_Teddiursa_K	1
99	KamFurnace	1
99	MyNamaSheff	1
99	Enderxz3	1
99	trexgb	1
