rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	1248
2	Blaiku	27
3	noam464	24
4	eitanzaki	12
4	lillips	12
6	Hyp3rion_	11
6	jnp_gaming	11
6	Wanjibon	11
9	kekhon	10
10	Mahoose	8
10	joethahobo	8
10	Blackberry1310	8
10	Jackattack53	8
10	Zoeyfortnite	8
15	Smoke____	7
15	diggydog67	7
17	claivin	6
17	Spacewardharpy7	6
17	stahouo	6
17	TechnoNinja64	6
21	k1ngGilgamesh	5
21	Akoot_	5
21	wezzzi	5
21	Blu3beast	5
21	EcksDofficial	5
26	ImpavidArcher	4
26	beeperbeeper5	4
26	Motsaro	4
26	Xalithia	4
26	TheShyPig	4
26	Lord_Jord	4
26	TheSeismicDuck	4
33	awesomeoneme	3
33	MrAdamant209	3
33	gcaisawesome	3
33	loveseeker	3
33	Chromary	3
33	Hiryu27	3
33	The_slideV3	3
33	oxfordschool	3
33	camando92	3
42	pintsizedrogue	2
42	Flegneh	2
42	Merv__	2
42	teslawolf38	2
42	Iagoku	2
42	XboxPanda	2
42	Snowflowe	2
42	Zythose	2
42	fred870d	2
42	PigDab	2
42	NomadicRobin_	2
42	HellsSponge	2
42	Freak_Genius	2
42	MustaLoordi	2
42	Frozil12	2
42	Cocoamallows	2
42	sadvavilloso	2
42	YungMaki	2
42	BlankityMcBlank	2
42	SammiWolfGirl	2
42	Sheldor097	2
42	KingMatthew506	2
42	EcksD	2
42	vandmanden	2
66	seanitoo	1
66	Menthas	1
66	peach0s	1
66	ShedJr_	1
66	rarrq	1
66	m_be9	1
66	zorin123	1
66	500am	1
66	paranoid_plant	1
66	thescout7	1
66	Awyrlas	1
66	r123moore	1
66	CollinMH06	1
66	gabriels543	1
66	Di_infiri	1
66	Billious	1
66	ApophisNova	1
66	Werbe	1
66	HyperCave	1
66	Rasmanden	1
66	Sky_light_KING	1
66	KnightmareD	1
66	_Bguette_	1
66	chipklip	1
66	NameGenerat0r	1
66	Quaintster	1
66	_ritter	1
66	MightyWertu	1
66	Racengan	1
66	__Auspicious	1
66	lordpipe	1
66	Eraxa	1
66	Kyrum2169	1
66	__tomato	1
66	Soplight	1
66	stellarjay	1
66	sebastiensaborio	1
66	jcool7	1
66	MilleGrug	1
66	TheOuterCore	1
66	Mr_Teddiursa_K	1
66	MyNamaSheff	1
66	Enderslayerxz3	1
66	trexgb	1
