rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	238
3	Jackattack53	83
4	Blaiku	27
5	mihimihimihi	26
6	noam464	24
7	Lez_	20
8	Mahoose	13
9	eitanzaki	12
9	lillips	12
11	Kowcio_	11
11	jnp_gaming	11
11	Wanjibon	11
14	joethahobo	10
14	kekhon	10
16	Spacewardharpy7	9
17	Blackberry1310	8
17	Zoeyfortnite	8
19	pintsizedrogue	7
19	Smoke____	7
19	diggydog67	7
22	ImpavidArcher	6
22	Snowflowe	6
22	luseis	6
22	claivin	6
22	xzvu	6
22	EcksD	6
22	TechnoNinja64	6
29	Marbz_	5
29	k1ngGilgamesh	5
29	Akoot_	5
29	Lord_Jord	5
29	wezzzi	5
29	Fuad_R	5
29	Blu3beast	5
29	UCP_TheKingK	5
29	xolstoi	5
38	beeperbeeper5	4
38	Motsaro	4
38	Xalithia	4
38	TheShyPig	4
38	TheSeismicDuck	4
38	YungMaki	4
44	Killercatty78	3
44	Huwulling	3
44	ThiccExotic	3
44	MrAdamant209	3
44	TheSecondLord	3
44	Smashic	3
44	gcaisawesome	3
44	legal_tax_evader	3
44	Chromary	3
44	Hiryu27	3
44	groofles	3
44	Elastiq	3
44	The_slideV3	3
44	SammiWolfGirl	3
44	Njensen7	3
44	ConnorDanky_	3
44	camando92	3
61	Flegneh	2
61	Merv__	2
61	teslawolf38	2
61	Frozil20	2
61	Iagoku	2
61	fade_emerge78823	2
61	XboxPanda	2
61	Zythose	2
61	F_Uhre	2
61	PigDab	2
61	NomadicRobin_	2
61	HellsSponge	2
61	FreakGenius	2
61	MustaLoordi	2
61	Cocoamallows	2
61	sadvavilloso	2
61	BlankityMcBlank	2
61	RealGroot	2
61	Sheldor097	2
61	KingMatthew506	2
61	vandmanden	2
61	Jimb0nat0r	2
83	seanitoo	1
83	NatalieTW	1
83	_Huge_Male_	1
83	PazinGaming	1
83	shineh10	1
83	SyntheticSurgeon	1
83	Alteriity	1
83	peach0s	1
83	ShedJr_	1
83	_Nova_Z	1
83	rarrq	1
83	Crowman1	1
83	m_be9	1
83	zorin123	1
83	Secret_Canary	1
83	500am	1
83	paranoid_plant	1
83	thescout7	1
83	Awyrlas	1
83	r123moore	1
83	stickymonkeyboy	1
83	TheDankPlatypus	1
83	prizm_	1
83	Kakolbus	1
83	CollinMH06	1
83	gabriels543	1
83	Di_infiri	1
83	Jonafrog99	1
83	hanaryheatwave	1
83	Billious	1
83	ApophisNova	1
83	Werbe	1
83	HyperCave	1
83	Rasmanden	1
83	IamCL4SSY	1
83	ReSynced	1
83	_Bguette_	1
83	Tyrannosplart	1
83	NameGenerat0r	1
83	Quaintster	1
83	Ritter__	1
83	MightyWertu	1
83	Racengan	1
83	__Auspicious	1
83	lordpipe	1
83	iSammael	1
83	Eraxa	1
83	Kyrum2169	1
83	__tomato	1
83	Soplight	1
83	stellarjay	1
83	fffMike	1
83	jcool7	1
83	MilleGrug	1
83	Steelynan	1
83	TheOuterCore	1
83	Mr_Teddiursa_K	1
83	MyNamaSheff	1
83	Enderxz3	1
83	trexgb	1
