rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Jackattack53	58
3	Blaiku	27
4	noam464	24
5	Hyp3rion_	18
6	eitanzaki	12
6	lillips	12
8	Mahoose	11
8	jnp_gaming	11
8	Wanjibon	11
11	joethahobo	10
11	kekhon	10
13	Spacewardharpy7	9
14	Blackberry1310	8
14	Zoeyfortnite	8
16	Smoke____	7
16	diggydog67	7
18	ImpavidArcher	6
18	Snowflowe	6
18	claivin	6
18	stahouo	6
18	EcksD	6
18	TechnoNinja64	6
24	Marbz_	5
24	k1ngGilgamesh	5
24	Akoot_	5
24	Lord_Jord	5
24	wezzzi	5
24	Blu3beast	5
24	EcksDofficial	5
31	pintsizedrogue	4
31	beeperbeeper5	4
31	Motsaro	4
31	Xalithia	4
31	TheShyPig	4
31	TheSeismicDuck	4
31	Fuad_R	4
31	YungMaki	4
39	Killercatty78	3
39	awesomeoneme	3
39	MrAdamant209	3
39	TheSecondLord	3
39	gcaisawesome	3
39	loveseeker	3
39	Chromary	3
39	Hiryu27	3
39	groofles	3
39	The_slideV3	3
39	UCP_TheKingK	3
39	Njensen7	3
39	oxfordschool	3
39	camando92	3
53	Flegneh	2
53	Merv__	2
53	teslawolf38	2
53	Frozil20	2
53	Iagoku	2
53	Smashic	2
53	fade_emerge78823	2
53	XboxPanda	2
53	Zythose	2
53	fred870d	2
53	PigDab	2
53	NomadicRobin_	2
53	Jiminie	2
53	HellsSponge	2
53	Freak_Genius	2
53	MustaLoordi	2
53	mihimihimihi	2
53	Cocoamallows	2
53	sadvavilloso	2
53	BlankityMcBlank	2
53	SammiWolfGirl	2
53	Sheldor097	2
53	KingMatthew506	2
53	vandmanden	2
77	seanitoo	1
77	Menthas	1
77	SyntheticSurgeon	1
77	Alteriity	1
77	Huwulling	1
77	peach0s	1
77	ShedJr_	1
77	_Nova_Z	1
77	rarrq	1
77	m_be9	1
77	zorin123	1
77	500am	1
77	paranoid_plant	1
77	thescout7	1
77	Awyrlas	1
77	r123moore	1
77	TheDankPlatypus	1
77	prizm_	1
77	Kakolbus	1
77	CollinMH06	1
77	gabriels543	1
77	Di_infiri	1
77	Billious	1
77	ApophisNova	1
77	Werbe	1
77	HyperCave	1
77	Rasmanden	1
77	Sky_light_KING	1
77	KnightmareD	1
77	_Bguette_	1
77	chipklip	1
77	NameGenerat0r	1
77	Quaintster	1
77	_ritter	1
77	MightyWertu	1
77	Racengan	1
77	__Auspicious	1
77	lordpipe	1
77	iSammael	1
77	Eraxa	1
77	Kyrum2169	1
77	Segotep999	1
77	__tomato	1
77	Soplight	1
77	stellarjay	1
77	fffMike	1
77	jcool7	1
77	MilleGrug	1
77	Steelynan	1
77	TheOuterCore	1
77	Mr_Teddiursa_K	1
77	MyNamaSheff	1
77	Enderslayerxz3	1
77	trexgb	1
