rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1151
3	Jackattack53	194
4	Smashic	173
5	Lez_	49
6	Kowcio_	37
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Alteriity	13
10	Mahoose	13
12	eitanzaki	12
12	emreknugrlu	12
12	skitzxo	12
15	Spacewardharpy7	11
15	jnp_gaming	11
15	Wanjibon	11
18	joethahobo	10
18	beeperbeeper5	10
18	kekhon	10
18	Njensen7	10
22	luseis	9
23	pintsizedrogue	8
23	Blackberry1310	8
23	hanaryheatwave	8
23	Zoeyfortnite	8
27	DenizSmille	7
27	oscminus	7
27	TheKingK_	7
27	Jimb0nat0r	7
27	Yamdalorian	7
27	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	YungMaki	5
50	Merv__	4
50	ECstardust	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	FiguraDei	4
50	NATE_the_HALO	4
60	CLG_Kata	3
60	Killercatty78	3
60	Huwulling	3
60	MoistMicrowave	3
60	MrAdamant209	3
60	gcaisawesome	3
60	bl1ss0	3
60	legal_tax_evader	3
60	Chromary	3
60	Hiryu27	3
60	Mattesco	3
60	groofles	3
60	Elastiq	3
60	The_slideV3	3
60	pretty_pink_reno	3
60	StarCookiees_	3
60	Segotep999	3
60	SammiWolfGirl	3
60	ConnorDanky_	3
60	Enderxz3	3
60	camando92	3
81	Mr_Byzantine	2
81	PazinGaming	2
81	Flegneh	2
81	teslawolf38	2
81	shineh10	2
81	Frozil20	2
81	Iagoku	2
81	Secret_Canary	2
81	SteveCraftBlocks	2
81	fade_emerge78823	2
81	gamerlord1324	2
81	XboxPanda	2
81	Zythose	2
81	Werbe	2
81	F_Uhre	2
81	PigDab	2
81	NomadicRobin_	2
81	HellsSponge	2
81	FreakGenius	2
81	MustaLoordi	2
81	Cocoamallows	2
81	Eraxa	2
81	deleteduser3c11b	2
81	BlankityMcBlank	2
81	Sheldor097	2
81	KingMatthew506	2
81	Steelynan	2
81	vandmanden	2
81	00000000-0000-0000-0009-01f3e0064b49	2
110	k_ce	1
110	seanitoo	1
110	NatalieTW	1
110	_Huge_Male_	1
110	SyntheticSurgeon	1
110	lorywithay	1
110	peach0s	1
110	ShedJr_	1
110	_Nova_Z	1
110	Da_Boss_Rani	1
110	QuiCreans	1
110	rarrq	1
110	Crowman1	1
110	Auseawesome	1
110	m_be9	1
110	zorin123	1
110	500am	1
110	paranoid_plant	1
110	thescout7	1
110	Awyrlas	1
110	xxPipperDipperxx	1
110	r123moore	1
110	imcombxt	1
110	TheDankPlatypus	1
110	prizm_	1
110	Kakolbus	1
110	CollinMH06	1
110	yheece	1
110	Di_infiri	1
110	Jonafrog99	1
110	Billious	1
110	SvenskaSara	1
110	pinkigram	1
110	ApophisNova	1
110	HyperCave	1
110	Rasmanden	1
110	IamCL4SSY	1
110	ReSynced	1
110	That_tech_head	1
110	AspenLightVT	1
110	Tyrannosplart	1
110	NameGenerat0r	1
110	Quaintster	1
110	Ritter__	1
110	MightyWertu	1
110	Racengan	1
110	Buuck_	1
110	__Auspicious	1
110	lordpipe	1
110	iSammael	1
110	Kyrum2169	1
110	__tomato	1
110	Soplight	1
110	stellarjay	1
110	SpacesickPrism	1
110	fffMike	1
110	jcool7	1
110	MilleGrug	1
110	TheOuterCore	1
110	Mr_Teddiursa_K	1
110	KamFurnace	1
110	MyNamaSheff	1
110	trexgb	1
