rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1021
3	Smashic	173
3	Jackattack53	173
5	Lez_	47
6	Kowcio_	32
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Mahoose	13
11	eitanzaki	12
11	emreknugrlu	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
16	Njensen7	10
19	Alteriity	9
19	luseis	9
21	pintsizedrogue	8
21	beeperbeeper5	8
21	Blackberry1310	8
21	hanaryheatwave	8
21	Zoeyfortnite	8
26	DenizSmille	7
26	oscminus	7
26	TheKingK_	7
26	Jimb0nat0r	7
26	skitzxo	7
26	Yamdalorian	7
26	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	YungMaki	5
50	Merv__	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	NATE_the_HALO	4
58	CLG_Kata	3
58	Killercatty78	3
58	Huwulling	3
58	MoistMicrowave	3
58	MrAdamant209	3
58	gcaisawesome	3
58	bl1ss0	3
58	legal_tax_evader	3
58	Chromary	3
58	Hiryu27	3
58	Mattesco	3
58	groofles	3
58	Elastiq	3
58	The_slideV3	3
58	StarCookiees_	3
58	Segotep999	3
58	SammiWolfGirl	3
58	ConnorDanky_	3
58	camando92	3
77	Mr_Byzantine	2
77	PazinGaming	2
77	Flegneh	2
77	teslawolf38	2
77	Frozil20	2
77	Iagoku	2
77	Secret_Canary	2
77	SteveCraftBlocks	2
77	fade_emerge78823	2
77	XboxPanda	2
77	Zythose	2
77	Werbe	2
77	F_Uhre	2
77	PigDab	2
77	NomadicRobin_	2
77	HellsSponge	2
77	FreakGenius	2
77	MustaLoordi	2
77	Cocoamallows	2
77	Eraxa	2
77	deleteduser3c11b	2
77	BlankityMcBlank	2
77	Sheldor097	2
77	KingMatthew506	2
77	Steelynan	2
77	vandmanden	2
103	k_ce	1
103	seanitoo	1
103	NatalieTW	1
103	_Huge_Male_	1
103	ECstardust	1
103	shineh10	1
103	SyntheticSurgeon	1
103	lorywithay	1
103	peach0s	1
103	ShedJr_	1
103	_Nova_Z	1
103	Da_Boss_Rani	1
103	QuiCreans	1
103	rarrq	1
103	Crowman1	1
103	Auseawesome	1
103	m_be9	1
103	zorin123	1
103	500am	1
103	paranoid_plant	1
103	thescout7	1
103	Awyrlas	1
103	xxPipperDipperxx	1
103	r123moore	1
103	imcombxt	1
103	TheDankPlatypus	1
103	prizm_	1
103	Kakolbus	1
103	CollinMH06	1
103	yheece	1
103	Di_infiri	1
103	Jonafrog99	1
103	Billious	1
103	pinkigram	1
103	ApophisNova	1
103	HyperCave	1
103	Rasmanden	1
103	IamCL4SSY	1
103	ReSynced	1
103	AspenLightVT	1
103	Tyrannosplart	1
103	NameGenerat0r	1
103	Quaintster	1
103	pretty_pink_reno	1
103	Ritter__	1
103	MightyWertu	1
103	Racengan	1
103	__Auspicious	1
103	lordpipe	1
103	iSammael	1
103	Kyrum2169	1
103	__tomato	1
103	Soplight	1
103	stellarjay	1
103	SpacesickPrism	1
103	fffMike	1
103	jcool7	1
103	MilleGrug	1
103	TheOuterCore	1
103	Mr_Teddiursa_K	1
103	KamFurnace	1
103	MyNamaSheff	1
103	Enderxz3	1
103	trexgb	1
