rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	4992
2	Blaiku	27
3	noam464	24
4	Hyp3rion_	16
5	eitanzaki	12
5	lillips	12
7	jnp_gaming	11
7	Wanjibon	11
9	kekhon	10
10	Jackattack53	9
11	Mahoose	8
11	joethahobo	8
11	Blackberry1310	8
11	Zoeyfortnite	8
15	Spacewardharpy7	7
15	Smoke____	7
15	diggydog67	7
18	claivin	6
18	stahouo	6
18	TechnoNinja64	6
21	k1ngGilgamesh	5
21	Akoot_	5
21	wezzzi	5
21	Blu3beast	5
21	EcksDofficial	5
26	ImpavidArcher	4
26	beeperbeeper5	4
26	Motsaro	4
26	Xalithia	4
26	TheShyPig	4
26	Lord_Jord	4
26	TheSeismicDuck	4
33	pintsizedrogue	3
33	awesomeoneme	3
33	MrAdamant209	3
33	gcaisawesome	3
33	Marbz_	3
33	loveseeker	3
33	Chromary	3
33	Hiryu27	3
33	The_slideV3	3
33	oxfordschool	3
33	camando92	3
44	Flegneh	2
44	Merv__	2
44	teslawolf38	2
44	Iagoku	2
44	XboxPanda	2
44	Snowflowe	2
44	Zythose	2
44	fred870d	2
44	PigDab	2
44	NomadicRobin_	2
44	HellsSponge	2
44	Freak_Genius	2
44	MustaLoordi	2
44	Frozil12	2
44	Cocoamallows	2
44	sadvavilloso	2
44	YungMaki	2
44	BlankityMcBlank	2
44	SammiWolfGirl	2
44	Sheldor097	2
44	KingMatthew506	2
44	EcksD	2
44	vandmanden	2
67	seanitoo	1
67	Menthas	1
67	peach0s	1
67	ShedJr_	1
67	rarrq	1
67	m_be9	1
67	zorin123	1
67	500am	1
67	paranoid_plant	1
67	thescout7	1
67	Awyrlas	1
67	fade_emerge78823	1
67	r123moore	1
67	TheDankPlatypus	1
67	CollinMH06	1
67	gabriels543	1
67	Di_infiri	1
67	Billious	1
67	ApophisNova	1
67	Werbe	1
67	HyperCave	1
67	Rasmanden	1
67	Sky_light_KING	1
67	KnightmareD	1
67	_Bguette_	1
67	chipklip	1
67	NameGenerat0r	1
67	Quaintster	1
67	_ritter	1
67	MightyWertu	1
67	Racengan	1
67	__Auspicious	1
67	lordpipe	1
67	Eraxa	1
67	Kyrum2169	1
67	__tomato	1
67	Soplight	1
67	stellarjay	1
67	jcool7	1
67	MilleGrug	1
67	Steelynan	1
67	TheOuterCore	1
67	Mr_Teddiursa_K	1
67	MyNamaSheff	1
67	Enderslayerxz3	1
67	trexgb	1
