rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5033
2	Hyp3rion_	1151
3	Jackattack53	194
4	knarian	173
5	Lez_	56
6	Kowcio_	37
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Spaghettatron	16
11	Alteriity	13
11	Mahoose	13
13	eitanzaki	12
13	beeperbeeper5	12
13	emreknugrlu	12
16	pintsizedrogue	11
16	Spacewardharpy7	11
16	jnp_gaming	11
16	Wanjibon	11
20	joethahobo	10
20	kekhon	10
20	Njensen7	10
23	luseis	9
24	Blackberry1310	8
24	hanaryheatwave	8
24	TheKingK_	8
24	TwinTowerV2	8
28	___xX__Xx___	7
28	oscminus	7
28	Jimb0nat0r	7
28	Yamdalorian	7
28	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	doublemaki	5
40	NATE_the_HALO	5
51	Merv__	4
51	ECstardust	4
51	TheSecondLord	4
51	Motsaro	4
51	TheShyPig	4
51	GooseWithin	4
51	TheSeismicDuck	4
51	3_Solar_3	4
51	FiguraDei	4
60	CLG_Kata	3
60	Killercatty78	3
60	Huwulling	3
60	Literally_Rat	3
60	MrAdamant209	3
60	Secret_Canary	3
60	gcaisawesome	3
60	bl1ss0	3
60	legal_tax_evader	3
60	Chromary	3
60	Hiryu27	3
60	Mattesco	3
60	groofles	3
60	Elastiq	3
60	The_slideV3	3
60	cutelilreno	3
60	Buuck_	3
60	IlkeCookes_	3
60	Segotep999	3
60	SammiWolfGirl	3
60	ConnorDanky_	3
60	Enderxz3	3
60	camando92	3
83	Mr_Byzantine	2
83	PazinGaming	2
83	Flegneh	2
83	teslawolf38	2
83	shineh10	2
83	Frozil20	2
83	Iagoku	2
83	SteveCraftBlocks	2
83	fade_emerge78823	2
83	gamerlord1324	2
83	XboxPanda	2
83	craaaash	2
83	ee_echo_oo	2
83	Zythose	2
83	Werbe	2
83	F_Uhre	2
83	PigDab	2
83	NomadicRobin_	2
83	HellsSponge	2
83	FreakGenius	2
83	MustaLoordi	2
83	lordpipe	2
83	Cocoamallows	2
83	Eraxa	2
83	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
83	BlankityMcBlank	2
83	Sheldor097	2
83	KingMatthew506	2
83	Steelynan	2
83	vandmanden	2
83	00000000-0000-0000-0009-01f3e0064b49	2
114	k_ce	1
114	seanitoo	1
114	NatalieTW	1
114	_Huge_Male_	1
114	SyntheticSurgeon	1
114	lorywithay	1
114	peach0s	1
114	ShedJr_	1
114	_Nova_Z	1
114	Rani_R	1
114	QuiCreans	1
114	rarrq	1
114	Vownette	1
114	Crowman1	1
114	Auseawesome	1
114	m_be9	1
114	zorin123	1
114	500am	1
114	paranoid_plant	1
114	thescout7	1
114	Awyrlas	1
114	xxPipperDipperxx	1
114	r123moore	1
114	imcombxt	1
114	TheDankPlatypus	1
114	prizm_	1
114	Kakolbus	1
114	CollinMH06	1
114	yheece	1
114	Di_infiri	1
114	Jonafrog99	1
114	U_Mos_	1
114	Billious	1
114	SvenskaSara	1
114	pinkigram	1
114	ApophisNova	1
114	HyperCave	1
114	SolarKar	1
114	Rasmanden	1
114	IamCL4SSY	1
114	ReSynced	1
114	That_tech_head	1
114	AspenLightVT	1
114	Tyrannosplart	1
114	NameGenerat0r	1
114	Quaintster	1
114	Ritter__	1
114	MightyWertu	1
114	Racengan	1
114	__Auspicious	1
114	iSammael	1
114	Kyrum2169	1
114	__tomato	1
114	Soplight	1
114	stellarjay	1
114	SpacesickPrism	1
114	fffMike	1
114	jcool7	1
114	MilleGrug	1
114	TheOuterCore	1
114	Mr_Teddiursa_K	1
114	KamFurnace	1
114	MyNamaSheff	1
114	trexgb	1
