rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	1248
2	Blaiku	27
3	noam464	24
4	eitanzaki	12
4	lillips	12
6	jnp_gaming	11
6	Wanjibon	11
8	kekhon	10
9	Mahoose	8
9	joethahobo	8
9	Blackberry1310	8
9	Jackattack53	8
9	Zoeyfortnite	8
14	Hyp3rion_	7
14	diggydog67	7
16	claivin	6
16	Spacewardharpy7	6
16	stahouo	6
16	TechnoNinja64	6
20	k1ngGilgamesh	5
20	Akoot_	5
20	wezzzi	5
20	Blu3beast	5
20	EcksDofficial	5
20	Smoke____	5
26	ImpavidArcher	4
26	beeperbeeper5	4
26	Motsaro	4
26	Xalithia	4
26	TheShyPig	4
26	TheSeismicDuck	4
32	awesomeoneme	3
32	MrAdamant209	3
32	loveseeker	3
32	Chromary	3
32	Hiryu27	3
32	The_slideV3	3
32	oxfordschool	3
32	camando92	3
40	pintsizedrogue	2
40	Flegneh	2
40	Merv__	2
40	teslawolf38	2
40	Iagoku	2
40	XboxPanda	2
40	Snowflowe	2
40	Zythose	2
40	fred870d	2
40	PigDab	2
40	NomadicRobin_	2
40	HellsSponge	2
40	Freak_Genius	2
40	MustaLoordi	2
40	Frozil12	2
40	Cocoamallows	2
40	sadvavilloso	2
40	YungMaki	2
40	BlankityMcBlank	2
40	SammiWolfGirl	2
40	Sheldor097	2
40	KingMatthew506	2
40	EcksD	2
40	vandmanden	2
64	seanitoo	1
64	Natofthese	1
64	peach0s	1
64	ShedJr_	1
64	rarrq	1
64	m_be9	1
64	zorin123	1
64	paranoid_plant	1
64	thescout7	1
64	Awyrlas	1
64	r123moore	1
64	gabriels543	1
64	Di_infiri	1
64	Billious	1
64	ApophisNova	1
64	Werbe	1
64	HyperCave	1
64	Rasmanden	1
64	Sky_light_KING	1
64	Lord_Jord	1
64	KnightmareD	1
64	_Bguette_	1
64	chipklip	1
64	NameGenerat0r	1
64	Quaintster	1
64	AssEatrAndLicker	1
64	_ritter	1
64	MightyWertu	1
64	Racengan	1
64	__Auspicious	1
64	Eraxa	1
64	Kyrum2169	1
64	__tomato	1
64	Soplight	1
64	stellarjay	1
64	sebastiensaborio	1
64	jcool7	1
64	MilleGrug	1
64	TheOuterCore	1
64	Mr_Teddiursa_K	1
64	MyNamaSheff	1
64	Enderslayerxz3	1
64	trexgb	1
