rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	166
3	Jackattack53	83
4	Blaiku	27
5	mihimihimihi	26
6	noam464	24
7	eitanzaki	12
7	Mahoose	12
7	lillips	12
10	jnp_gaming	11
10	Wanjibon	11
12	joethahobo	10
12	kekhon	10
14	Lez_	9
14	Spacewardharpy7	9
16	Blackberry1310	8
16	Zoeyfortnite	8
18	Smoke____	7
18	diggydog67	7
20	ImpavidArcher	6
20	Snowflowe	6
20	claivin	6
20	xzvu	6
20	EcksD	6
20	TechnoNinja64	6
26	Marbz_	5
26	k1ngGilgamesh	5
26	Akoot_	5
26	Lord_Jord	5
26	wezzzi	5
26	Fuad_R	5
26	Blu3beast	5
26	xolstoi	5
34	pintsizedrogue	4
34	beeperbeeper5	4
34	Motsaro	4
34	Xalithia	4
34	TheShyPig	4
34	TheSeismicDuck	4
34	luseis	4
34	Kowcio_	4
34	YungMaki	4
43	Killercatty78	3
43	ThiccExotic	3
43	MrAdamant209	3
43	TheSecondLord	3
43	gcaisawesome	3
43	legal_tax_evader	3
43	Chromary	3
43	Hiryu27	3
43	groofles	3
43	The_slideV3	3
43	UCP_TheKingK	3
43	SammiWolfGirl	3
43	Njensen7	3
43	ConnorDanky_	3
43	camando92	3
58	Flegneh	2
58	Merv__	2
58	teslawolf38	2
58	Frozil20	2
58	Iagoku	2
58	Huwulling	2
58	Smashic	2
58	fade_emerge78823	2
58	XboxPanda	2
58	Zythose	2
58	F_Uhre	2
58	PigDab	2
58	NomadicRobin_	2
58	HellsSponge	2
58	FreakGenius	2
58	MustaLoordi	2
58	Cocoamallows	2
58	sadvavilloso	2
58	BlankityMcBlank	2
58	Sheldor097	2
58	KingMatthew506	2
58	vandmanden	2
80	seanitoo	1
80	NatalieTW	1
80	_Huge_Male_	1
80	shineh10	1
80	SyntheticSurgeon	1
80	Alteriity	1
80	peach0s	1
80	ShedJr_	1
80	_Nova_Z	1
80	rarrq	1
80	m_be9	1
80	zorin123	1
80	500am	1
80	paranoid_plant	1
80	thescout7	1
80	Awyrlas	1
80	r123moore	1
80	TheDankPlatypus	1
80	prizm_	1
80	Kakolbus	1
80	CollinMH06	1
80	gabriels543	1
80	Di_infiri	1
80	Jonafrog99	1
80	hanaryheatwave	1
80	Billious	1
80	ApophisNova	1
80	Werbe	1
80	HyperCave	1
80	Rasmanden	1
80	IamCL4SSY	1
80	ReSynced	1
80	_Bguette_	1
80	Tyrannosplart	1
80	NameGenerat0r	1
80	Quaintster	1
80	Ritter__	1
80	MightyWertu	1
80	Racengan	1
80	__Auspicious	1
80	lordpipe	1
80	iSammael	1
80	Eraxa	1
80	Kyrum2169	1
80	RealGroot	1
80	__tomato	1
80	Soplight	1
80	stellarjay	1
80	fffMike	1
80	jcool7	1
80	MilleGrug	1
80	Steelynan	1
80	TheOuterCore	1
80	Mr_Teddiursa_K	1
80	MyNamaSheff	1
80	Enderxz3	1
80	Jimb0nat0r	1
80	trexgb	1
