rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1151
3	Jackattack53	194
4	Smashic	173
5	Lez_	50
6	Kowcio_	37
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	LuvLuvLove	14
11	Alteriity	13
11	Mahoose	13
13	eitanzaki	12
13	emreknugrlu	12
15	pintsizedrogue	11
15	Spacewardharpy7	11
15	jnp_gaming	11
15	Wanjibon	11
19	joethahobo	10
19	beeperbeeper5	10
19	kekhon	10
19	Njensen7	10
23	luseis	9
24	Blackberry1310	8
24	hanaryheatwave	8
24	TheKingK_	8
24	TwinTowerV2	8
28	Yarakenburg	7
28	oscminus	7
28	Jimb0nat0r	7
28	Yamdalorian	7
28	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	doublemaki	5
50	Merv__	4
50	ECstardust	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	FiguraDei	4
50	NATE_the_HALO	4
60	CLG_Kata	3
60	Killercatty78	3
60	Huwulling	3
60	Literally_Rat	3
60	MrAdamant209	3
60	gcaisawesome	3
60	bl1ss0	3
60	legal_tax_evader	3
60	Chromary	3
60	Hiryu27	3
60	Mattesco	3
60	groofles	3
60	Elastiq	3
60	The_slideV3	3
60	cuddlyMonster	3
60	StarCookiees_	3
60	Segotep999	3
60	SammiWolfGirl	3
60	ConnorDanky_	3
60	Enderxz3	3
60	camando92	3
81	Mr_Byzantine	2
81	PazinGaming	2
81	Flegneh	2
81	teslawolf38	2
81	shineh10	2
81	Frozil20	2
81	Iagoku	2
81	Secret_Canary	2
81	SteveCraftBlocks	2
81	fade_emerge78823	2
81	gamerlord1324	2
81	XboxPanda	2
81	craaaash	2
81	ee_echo_oo	2
81	Zythose	2
81	Werbe	2
81	F_Uhre	2
81	PigDab	2
81	NomadicRobin_	2
81	HellsSponge	2
81	FreakGenius	2
81	MustaLoordi	2
81	Cocoamallows	2
81	Eraxa	2
81	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
81	BlankityMcBlank	2
81	Sheldor097	2
81	KingMatthew506	2
81	Steelynan	2
81	vandmanden	2
81	00000000-0000-0000-0009-01f3e0064b49	2
112	k_ce	1
112	seanitoo	1
112	NatalieTW	1
112	_Huge_Male_	1
112	SyntheticSurgeon	1
112	lorywithay	1
112	peach0s	1
112	ShedJr_	1
112	_Nova_Z	1
112	Rani_R	1
112	QuiCreans	1
112	rarrq	1
112	Vownette	1
112	Crowman1	1
112	Auseawesome	1
112	m_be9	1
112	zorin123	1
112	500am	1
112	paranoid_plant	1
112	thescout7	1
112	Awyrlas	1
112	xxPipperDipperxx	1
112	r123moore	1
112	imcombxt	1
112	TheDankPlatypus	1
112	prizm_	1
112	Kakolbus	1
112	CollinMH06	1
112	yheece	1
112	Di_infiri	1
112	Jonafrog99	1
112	Billious	1
112	SvenskaSara	1
112	pinkigram	1
112	ApophisNova	1
112	HyperCave	1
112	SolarKar	1
112	Rasmanden	1
112	IamCL4SSY	1
112	ReSynced	1
112	That_tech_head	1
112	AspenLightVT	1
112	Tyrannosplart	1
112	NameGenerat0r	1
112	Quaintster	1
112	Ritter__	1
112	MightyWertu	1
112	Racengan	1
112	Buuck_	1
112	__Auspicious	1
112	lordpipe	1
112	iSammael	1
112	Kyrum2169	1
112	__tomato	1
112	Soplight	1
112	stellarjay	1
112	SpacesickPrism	1
112	fffMike	1
112	jcool7	1
112	MilleGrug	1
112	TheOuterCore	1
112	Mr_Teddiursa_K	1
112	KamFurnace	1
112	MyNamaSheff	1
112	trexgb	1
