rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	304
3	Smashic	172
4	Jackattack53	83
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	23
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	jnp_gaming	11
13	Wanjibon	11
15	joethahobo	10
15	kekhon	10
17	Spacewardharpy7	9
18	Blackberry1310	8
18	hanaryheatwave	8
18	luseis	8
18	Zoeyfortnite	8
22	pintsizedrogue	7
22	UCP_TheKingK	7
22	Smoke____	7
22	diggydog67	7
26	ImpavidArcher	6
26	Snowflowe	6
26	claivin	6
26	xzvu	6
26	EcksD	6
26	TechnoNinja64	6
32	beeperbeeper5	5
32	Xalithia	5
32	Marbz_	5
32	k1ngGilgamesh	5
32	Akoot_	5
32	Lord_Jord	5
32	wezzzi	5
32	Fuad_R	5
32	Blu3beast	5
32	xolstoi	5
42	Motsaro	4
42	TheShyPig	4
42	TheSeismicDuck	4
42	3_Solar_3	4
42	YungMaki	4
42	Jimb0nat0r	4
48	Killercatty78	3
48	Huwulling	3
48	ThiccExotic	3
48	MrAdamant209	3
48	TheSecondLord	3
48	gcaisawesome	3
48	legal_tax_evader	3
48	Chromary	3
48	Hiryu27	3
48	groofles	3
48	Elastiq	3
48	GooseWithin	3
48	The_slideV3	3
48	RealGroot	3
48	SammiWolfGirl	3
48	Njensen7	3
48	ConnorDanky_	3
48	camando92	3
66	Flegneh	2
66	Merv__	2
66	teslawolf38	2
66	Frozil20	2
66	Iagoku	2
66	fade_emerge78823	2
66	XboxPanda	2
66	Zythose	2
66	F_Uhre	2
66	PigDab	2
66	NomadicRobin_	2
66	HellsSponge	2
66	FreakGenius	2
66	MustaLoordi	2
66	Cocoamallows	2
66	sadvavilloso	2
66	BlankityMcBlank	2
66	Sheldor097	2
66	KingMatthew506	2
66	vandmanden	2
86	k_ce	1
86	seanitoo	1
86	NatalieTW	1
86	_Huge_Male_	1
86	PazinGaming	1
86	shineh10	1
86	SyntheticSurgeon	1
86	Alteriity	1
86	peach0s	1
86	ShedJr_	1
86	_Nova_Z	1
86	rarrq	1
86	Crowman1	1
86	m_be9	1
86	zorin123	1
86	Secret_Canary	1
86	500am	1
86	paranoid_plant	1
86	thescout7	1
86	Awyrlas	1
86	xxPipperDipperxx	1
86	r123moore	1
86	stickymonkeyboy	1
86	TheDankPlatypus	1
86	prizm_	1
86	Kakolbus	1
86	CollinMH06	1
86	gabriels543	1
86	Di_infiri	1
86	Jonafrog99	1
86	Billious	1
86	ApophisNova	1
86	Werbe	1
86	HyperCave	1
86	Rasmanden	1
86	IamCL4SSY	1
86	ReSynced	1
86	_Bguette_	1
86	Tyrannosplart	1
86	RoofTyler	1
86	NameGenerat0r	1
86	Quaintster	1
86	Ritter__	1
86	MightyWertu	1
86	Racengan	1
86	__Auspicious	1
86	lordpipe	1
86	iSammael	1
86	Eraxa	1
86	Kyrum2169	1
86	__tomato	1
86	Soplight	1
86	stellarjay	1
86	SpacesickPrism	1
86	NATE_the_HALO	1
86	fffMike	1
86	jcool7	1
86	MilleGrug	1
86	Steelynan	1
86	TheOuterCore	1
86	Mr_Teddiursa_K	1
86	MyNamaSheff	1
86	Enderxz3	1
86	trexgb	1
