rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	937
3	Smashic	172
4	Jackattack53	87
5	Lez_	41
6	Blaiku	27
7	mihimihimihi	26
7	Kowcio_	26
9	noam464	24
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
18	luseis	9
19	pintsizedrogue	8
19	Blackberry1310	8
19	hanaryheatwave	8
19	Zoeyfortnite	8
23	Alteriity	7
23	UCP_TheKingK	7
23	Jimb0nat0r	7
23	AdmiralSmoke	7
23	diggydog67	7
28	ImpavidArcher	6
28	beeperbeeper5	6
28	Snowflowe	6
28	oscminus	6
28	claivin	6
28	xzvu	6
28	EcksD	6
28	TechnoNinja64	6
36	Xalithia	5
36	Marbz_	5
36	Krowuss	5
36	k1ngGilgamesh	5
36	Akoot_	5
36	Lord_Jord	5
36	wezzzi	5
36	Fuad_R	5
36	Blu3beast	5
36	YungMaki	5
36	xolstoi	5
47	Motsaro	4
47	TheShyPig	4
47	GooseWithin	4
47	TheSeismicDuck	4
47	3_Solar_3	4
47	NATE_the_HALO	4
53	Killercatty78	3
53	Huwulling	3
53	MoistMicrowave	3
53	MrAdamant209	3
53	TheSecondLord	3
53	gcaisawesome	3
53	legal_tax_evader	3
53	Chromary	3
53	Hiryu27	3
53	Mattesco	3
53	groofles	3
53	Elastiq	3
53	Manaateee	3
53	The_slideV3	3
53	Segotep999	3
53	SammiWolfGirl	3
53	Njensen7	3
53	ConnorDanky_	3
53	camando92	3
72	Flegneh	2
72	Merv__	2
72	teslawolf38	2
72	Frozil20	2
72	Iagoku	2
72	fade_emerge78823	2
72	XboxPanda	2
72	Zythose	2
72	F_Uhre	2
72	PigDab	2
72	NomadicRobin_	2
72	HellsSponge	2
72	FreakGenius	2
72	MustaLoordi	2
72	Cocoamallows	2
72	Eraxa	2
72	sadvavilloso	2
72	BlankityMcBlank	2
72	Sheldor097	2
72	KingMatthew506	2
72	vandmanden	2
93	k_ce	1
93	seanitoo	1
93	NatalieTW	1
93	Mr_Byzantine	1
93	_Huge_Male_	1
93	PazinGaming	1
93	shineh10	1
93	SyntheticSurgeon	1
93	peach0s	1
93	ShedJr_	1
93	_Nova_Z	1
93	Da_Boss_Rani	1
93	rarrq	1
93	Crowman1	1
93	Auseawesome	1
93	m_be9	1
93	zorin123	1
93	Secret_Canary	1
93	500am	1
93	paranoid_plant	1
93	thescout7	1
93	Awyrlas	1
93	xxPipperDipperxx	1
93	r123moore	1
93	imcombxt	1
93	TheDankPlatypus	1
93	prizm_	1
93	Kakolbus	1
93	CollinMH06	1
93	yheece	1
93	Di_infiri	1
93	Jonafrog99	1
93	Billious	1
93	ApophisNova	1
93	Werbe	1
93	HyperCave	1
93	Rasmanden	1
93	IamCL4SSY	1
93	ReSynced	1
93	_Bguette_	1
93	Tyrannosplart	1
93	NameGenerat0r	1
93	Quaintster	1
93	Ritter__	1
93	MightyWertu	1
93	Racengan	1
93	__Auspicious	1
93	lordpipe	1
93	iSammael	1
93	Kyrum2169	1
93	__tomato	1
93	Soplight	1
93	stellarjay	1
93	SpacesickPrism	1
93	fffMike	1
93	jcool7	1
93	MilleGrug	1
93	Steelynan	1
93	TheOuterCore	1
93	Mr_Teddiursa_K	1
93	MyNamaSheff	1
93	Enderxz3	1
93	trexgb	1
