rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	150
3	Jackattack53	83
4	Blaiku	27
5	noam464	24
6	eitanzaki	12
6	Mahoose	12
6	lillips	12
9	jnp_gaming	11
9	Wanjibon	11
11	joethahobo	10
11	kekhon	10
13	Spacewardharpy7	9
14	Blackberry1310	8
14	Zoeyfortnite	8
16	Smoke____	7
16	diggydog67	7
18	ImpavidArcher	6
18	Snowflowe	6
18	claivin	6
18	stahouo	6
18	EcksD	6
18	TechnoNinja64	6
24	Marbz_	5
24	k1ngGilgamesh	5
24	Akoot_	5
24	Lord_Jord	5
24	wezzzi	5
24	Fuad_R	5
24	Blu3beast	5
24	EcksDofficial	5
32	pintsizedrogue	4
32	beeperbeeper5	4
32	Motsaro	4
32	Xalithia	4
32	TheShyPig	4
32	TheSeismicDuck	4
32	YungMaki	4
39	Killercatty78	3
39	awesomeoneme	3
39	MrAdamant209	3
39	TheSecondLord	3
39	gcaisawesome	3
39	loveseeker	3
39	Chromary	3
39	Hiryu27	3
39	groofles	3
39	Jiminie	3
39	The_slideV3	3
39	UCP_TheKingK	3
39	SammiWolfGirl	3
39	Njensen7	3
39	oxfordschool	3
39	camando92	3
55	Flegneh	2
55	Merv__	2
55	teslawolf38	2
55	Frozil20	2
55	Iagoku	2
55	Lez_	2
55	Smashic	2
55	fade_emerge78823	2
55	XboxPanda	2
55	Zythose	2
55	fred870d	2
55	PigDab	2
55	NomadicRobin_	2
55	HellsSponge	2
55	Freak_Genius	2
55	MustaLoordi	2
55	mihimihimihi	2
55	Cocoamallows	2
55	sadvavilloso	2
55	BlankityMcBlank	2
55	Sheldor097	2
55	KingMatthew506	2
55	vandmanden	2
78	seanitoo	1
78	Menthas	1
78	_Huge_Male_	1
78	SyntheticSurgeon	1
78	Alteriity	1
78	Huwulling	1
78	peach0s	1
78	ShedJr_	1
78	_Nova_Z	1
78	rarrq	1
78	m_be9	1
78	zorin123	1
78	500am	1
78	paranoid_plant	1
78	thescout7	1
78	Awyrlas	1
78	r123moore	1
78	TheDankPlatypus	1
78	prizm_	1
78	Kakolbus	1
78	CollinMH06	1
78	gabriels543	1
78	Di_infiri	1
78	Jonafrog99	1
78	hanaryheatwave	1
78	Billious	1
78	ApophisNova	1
78	Werbe	1
78	HyperCave	1
78	Rasmanden	1
78	Sky_light_KING	1
78	KnightmareD	1
78	_Bguette_	1
78	chipklip	1
78	NameGenerat0r	1
78	Quaintster	1
78	_ritter	1
78	MightyWertu	1
78	Racengan	1
78	__Auspicious	1
78	lordpipe	1
78	iSammael	1
78	Eraxa	1
78	Kyrum2169	1
78	Segotep999	1
78	__tomato	1
78	Soplight	1
78	stellarjay	1
78	fffMike	1
78	jcool7	1
78	MilleGrug	1
78	Steelynan	1
78	TheOuterCore	1
78	Mr_Teddiursa_K	1
78	MyNamaSheff	1
78	Enderslayerxz3	1
78	trexgb	1
