rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Blaiku	27
3	noam464	24
4	Hyp3rion_	17
5	eitanzaki	12
5	lillips	12
7	Mahoose	11
7	jnp_gaming	11
7	Wanjibon	11
10	joethahobo	10
10	kekhon	10
12	Jackattack53	9
12	Spacewardharpy7	9
14	Blackberry1310	8
14	Zoeyfortnite	8
16	Smoke____	7
16	diggydog67	7
18	ImpavidArcher	6
18	claivin	6
18	stahouo	6
18	TechnoNinja64	6
22	Marbz_	5
22	k1ngGilgamesh	5
22	Akoot_	5
22	wezzzi	5
22	Blu3beast	5
22	EcksDofficial	5
28	pintsizedrogue	4
28	beeperbeeper5	4
28	Motsaro	4
28	Xalithia	4
28	TheShyPig	4
28	Lord_Jord	4
28	TheSeismicDuck	4
28	YungMaki	4
36	awesomeoneme	3
36	MrAdamant209	3
36	gcaisawesome	3
36	loveseeker	3
36	Chromary	3
36	Hiryu27	3
36	groofles	3
36	The_slideV3	3
36	Njensen7	3
36	oxfordschool	3
36	EcksD	3
36	camando92	3
48	Flegneh	2
48	Merv__	2
48	teslawolf38	2
48	Iagoku	2
48	fade_emerge78823	2
48	XboxPanda	2
48	Snowflowe	2
48	Zythose	2
48	fred870d	2
48	PigDab	2
48	NomadicRobin_	2
48	Jiminie	2
48	Fuad_R	2
48	HellsSponge	2
48	Freak_Genius	2
48	MustaLoordi	2
48	Frozil12	2
48	Cocoamallows	2
48	sadvavilloso	2
48	BlankityMcBlank	2
48	UCP_TheKingK	2
48	SammiWolfGirl	2
48	Sheldor097	2
48	KingMatthew506	2
48	vandmanden	2
73	seanitoo	1
73	Menthas	1
73	Alteriity	1
73	peach0s	1
73	ShedJr_	1
73	_Nova_Z	1
73	rarrq	1
73	TheSecondLord	1
73	m_be9	1
73	zorin123	1
73	500am	1
73	paranoid_plant	1
73	thescout7	1
73	Awyrlas	1
73	r123moore	1
73	TheDankPlatypus	1
73	prizm_	1
73	CollinMH06	1
73	gabriels543	1
73	Di_infiri	1
73	Billious	1
73	ApophisNova	1
73	Werbe	1
73	HyperCave	1
73	Rasmanden	1
73	Sky_light_KING	1
73	KnightmareD	1
73	_Bguette_	1
73	chipklip	1
73	NameGenerat0r	1
73	Quaintster	1
73	_ritter	1
73	MightyWertu	1
73	Racengan	1
73	__Auspicious	1
73	lordpipe	1
73	Eraxa	1
73	Kyrum2169	1
73	Segotep999	1
73	__tomato	1
73	Soplight	1
73	stellarjay	1
73	fffMike	1
73	jcool7	1
73	MilleGrug	1
73	Steelynan	1
73	TheOuterCore	1
73	Mr_Teddiursa_K	1
73	MyNamaSheff	1
73	Enderslayerxz3	1
73	trexgb	1
