rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	259
3	Smashic	172
4	Jackattack53	83
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	22
9	Mahoose	13
9	Kowcio_	13
11	eitanzaki	12
11	lillips	12
13	jnp_gaming	11
13	Wanjibon	11
15	joethahobo	10
15	kekhon	10
17	Spacewardharpy7	9
18	Blackberry1310	8
18	Zoeyfortnite	8
20	pintsizedrogue	7
20	Smoke____	7
20	diggydog67	7
23	ImpavidArcher	6
23	Snowflowe	6
23	luseis	6
23	claivin	6
23	xzvu	6
23	EcksD	6
23	TechnoNinja64	6
30	beeperbeeper5	5
30	Marbz_	5
30	hanaryheatwave	5
30	k1ngGilgamesh	5
30	Akoot_	5
30	Lord_Jord	5
30	wezzzi	5
30	Fuad_R	5
30	Blu3beast	5
30	UCP_TheKingK	5
30	xolstoi	5
41	Motsaro	4
41	Xalithia	4
41	TheShyPig	4
41	TheSeismicDuck	4
41	3_Solar_3	4
41	YungMaki	4
47	Killercatty78	3
47	Huwulling	3
47	ThiccExotic	3
47	MrAdamant209	3
47	TheSecondLord	3
47	gcaisawesome	3
47	legal_tax_evader	3
47	Chromary	3
47	Hiryu27	3
47	groofles	3
47	Elastiq	3
47	The_slideV3	3
47	SammiWolfGirl	3
47	Njensen7	3
47	ConnorDanky_	3
47	camando92	3
63	Flegneh	2
63	Merv__	2
63	teslawolf38	2
63	Frozil20	2
63	Iagoku	2
63	fade_emerge78823	2
63	XboxPanda	2
63	Zythose	2
63	F_Uhre	2
63	PigDab	2
63	NomadicRobin_	2
63	HellsSponge	2
63	FreakGenius	2
63	MustaLoordi	2
63	Cocoamallows	2
63	sadvavilloso	2
63	BlankityMcBlank	2
63	RealGroot	2
63	Sheldor097	2
63	KingMatthew506	2
63	vandmanden	2
63	Jimb0nat0r	2
85	k_ce	1
85	seanitoo	1
85	NatalieTW	1
85	_Huge_Male_	1
85	PazinGaming	1
85	shineh10	1
85	SyntheticSurgeon	1
85	Alteriity	1
85	peach0s	1
85	ShedJr_	1
85	_Nova_Z	1
85	rarrq	1
85	Crowman1	1
85	m_be9	1
85	zorin123	1
85	Secret_Canary	1
85	500am	1
85	paranoid_plant	1
85	thescout7	1
85	Awyrlas	1
85	r123moore	1
85	stickymonkeyboy	1
85	TheDankPlatypus	1
85	prizm_	1
85	Kakolbus	1
85	CollinMH06	1
85	gabriels543	1
85	Di_infiri	1
85	Jonafrog99	1
85	Billious	1
85	ApophisNova	1
85	Werbe	1
85	HyperCave	1
85	Rasmanden	1
85	IamCL4SSY	1
85	ReSynced	1
85	_Bguette_	1
85	Tyrannosplart	1
85	NameGenerat0r	1
85	Quaintster	1
85	Ritter__	1
85	MightyWertu	1
85	Racengan	1
85	__Auspicious	1
85	lordpipe	1
85	iSammael	1
85	Eraxa	1
85	Kyrum2169	1
85	__tomato	1
85	Soplight	1
85	stellarjay	1
85	fffMike	1
85	jcool7	1
85	MilleGrug	1
85	Steelynan	1
85	TheOuterCore	1
85	Mr_Teddiursa_K	1
85	MyNamaSheff	1
85	Enderxz3	1
85	trexgb	1
