rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1056
3	Jackattack53	189
4	Smashic	173
5	Lez_	48
6	Kowcio_	37
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Mahoose	13
11	eitanzaki	12
11	emreknugrlu	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	beeperbeeper5	10
16	kekhon	10
16	Njensen7	10
20	Alteriity	9
20	luseis	9
22	pintsizedrogue	8
22	Blackberry1310	8
22	hanaryheatwave	8
22	Zoeyfortnite	8
26	DenizSmille	7
26	oscminus	7
26	TheKingK_	7
26	Jimb0nat0r	7
26	skitzxo	7
26	Yamdalorian	7
26	diggydog67	7
33	ImpavidArcher	6
33	Snowflowe	6
33	Krowuss	6
33	claivin	6
33	xzvu	6
33	EcksD	6
33	TechnoNinja64	6
40	Xalithia	5
40	Marbz_	5
40	k1ngGilgamesh	5
40	Akoot_	5
40	Lord_Jord	5
40	wezzzi	5
40	Manaateee	5
40	Fuad_R	5
40	Blu3beast	5
40	YungMaki	5
50	Merv__	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	NATE_the_HALO	4
58	CLG_Kata	3
58	Killercatty78	3
58	Huwulling	3
58	MoistMicrowave	3
58	MrAdamant209	3
58	gcaisawesome	3
58	bl1ss0	3
58	legal_tax_evader	3
58	Chromary	3
58	Hiryu27	3
58	Mattesco	3
58	groofles	3
58	Elastiq	3
58	The_slideV3	3
58	pretty_pink_reno	3
58	StarCookiees_	3
58	Segotep999	3
58	SammiWolfGirl	3
58	ConnorDanky_	3
58	Enderxz3	3
58	camando92	3
79	Mr_Byzantine	2
79	PazinGaming	2
79	Flegneh	2
79	teslawolf38	2
79	Frozil20	2
79	Iagoku	2
79	Secret_Canary	2
79	SteveCraftBlocks	2
79	fade_emerge78823	2
79	XboxPanda	2
79	Zythose	2
79	Werbe	2
79	F_Uhre	2
79	PigDab	2
79	NomadicRobin_	2
79	HellsSponge	2
79	FreakGenius	2
79	MustaLoordi	2
79	Cocoamallows	2
79	Eraxa	2
79	deleteduser3c11b	2
79	BlankityMcBlank	2
79	Sheldor097	2
79	KingMatthew506	2
79	Steelynan	2
79	vandmanden	2
79	00000000-0000-0000-0009-01f3e0064b49	2
106	k_ce	1
106	seanitoo	1
106	NatalieTW	1
106	_Huge_Male_	1
106	ECstardust	1
106	shineh10	1
106	SyntheticSurgeon	1
106	lorywithay	1
106	peach0s	1
106	ShedJr_	1
106	_Nova_Z	1
106	Da_Boss_Rani	1
106	QuiCreans	1
106	rarrq	1
106	Crowman1	1
106	Auseawesome	1
106	m_be9	1
106	zorin123	1
106	500am	1
106	paranoid_plant	1
106	thescout7	1
106	Awyrlas	1
106	xxPipperDipperxx	1
106	r123moore	1
106	imcombxt	1
106	TheDankPlatypus	1
106	prizm_	1
106	Kakolbus	1
106	CollinMH06	1
106	yheece	1
106	Di_infiri	1
106	Jonafrog99	1
106	Billious	1
106	pinkigram	1
106	ApophisNova	1
106	HyperCave	1
106	Rasmanden	1
106	IamCL4SSY	1
106	ReSynced	1
106	AspenLightVT	1
106	Tyrannosplart	1
106	NameGenerat0r	1
106	Quaintster	1
106	Ritter__	1
106	MightyWertu	1
106	Racengan	1
106	__Auspicious	1
106	lordpipe	1
106	iSammael	1
106	Kyrum2169	1
106	__tomato	1
106	Soplight	1
106	stellarjay	1
106	SpacesickPrism	1
106	fffMike	1
106	jcool7	1
106	MilleGrug	1
106	TheOuterCore	1
106	Mr_Teddiursa_K	1
106	KamFurnace	1
106	MyNamaSheff	1
106	trexgb	1
