rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	937
3	Smashic	173
4	Jackattack53	103
5	Lez_	42
6	Kowcio_	30
7	Blaiku	27
8	mihimihimihi	26
9	noam464	24
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
16	Njensen7	10
19	Alteriity	9
19	luseis	9
21	pintsizedrogue	8
21	Blackberry1310	8
21	hanaryheatwave	8
21	Zoeyfortnite	8
25	beeperbeeper5	7
25	UCP_TheKingK	7
25	Jimb0nat0r	7
25	AdmiralSmoke	7
25	diggydog67	7
30	ImpavidArcher	6
30	Snowflowe	6
30	oscminus	6
30	claivin	6
30	xzvu	6
30	EcksD	6
30	TechnoNinja64	6
37	Xalithia	5
37	Marbz_	5
37	Krowuss	5
37	k1ngGilgamesh	5
37	Akoot_	5
37	Lord_Jord	5
37	wezzzi	5
37	Fuad_R	5
37	Blu3beast	5
37	YungMaki	5
37	xolstoi	5
48	TheSecondLord	4
48	Motsaro	4
48	TheShyPig	4
48	GooseWithin	4
48	TheSeismicDuck	4
48	3_Solar_3	4
48	NATE_the_HALO	4
55	Merv__	3
55	Killercatty78	3
55	Huwulling	3
55	MoistMicrowave	3
55	MrAdamant209	3
55	gcaisawesome	3
55	legal_tax_evader	3
55	Chromary	3
55	Hiryu27	3
55	Mattesco	3
55	groofles	3
55	Elastiq	3
55	Manaateee	3
55	The_slideV3	3
55	StarCookiees_	3
55	Segotep999	3
55	SammiWolfGirl	3
55	ConnorDanky_	3
55	camando92	3
74	PazinGaming	2
74	Flegneh	2
74	teslawolf38	2
74	Frozil20	2
74	Iagoku	2
74	fade_emerge78823	2
74	XboxPanda	2
74	Zythose	2
74	Werbe	2
74	F_Uhre	2
74	PigDab	2
74	NomadicRobin_	2
74	HellsSponge	2
74	FreakGenius	2
74	MustaLoordi	2
74	Cocoamallows	2
74	Eraxa	2
74	sadvavilloso	2
74	BlankityMcBlank	2
74	Sheldor097	2
74	KingMatthew506	2
74	vandmanden	2
96	k_ce	1
96	seanitoo	1
96	NatalieTW	1
96	Mr_Byzantine	1
96	_Huge_Male_	1
96	shineh10	1
96	SyntheticSurgeon	1
96	lorywithay	1
96	peach0s	1
96	ShedJr_	1
96	_Nova_Z	1
96	Da_Boss_Rani	1
96	rarrq	1
96	Crowman1	1
96	Auseawesome	1
96	m_be9	1
96	zorin123	1
96	Secret_Canary	1
96	500am	1
96	paranoid_plant	1
96	thescout7	1
96	Awyrlas	1
96	xxPipperDipperxx	1
96	r123moore	1
96	imcombxt	1
96	TheDankPlatypus	1
96	prizm_	1
96	Kakolbus	1
96	CollinMH06	1
96	yheece	1
96	Di_infiri	1
96	Jonafrog99	1
96	Billious	1
96	ApophisNova	1
96	HyperCave	1
96	Rasmanden	1
96	IamCL4SSY	1
96	ReSynced	1
96	_Bguette_	1
96	Tyrannosplart	1
96	NameGenerat0r	1
96	Quaintster	1
96	Ritter__	1
96	MightyWertu	1
96	Racengan	1
96	__Auspicious	1
96	lordpipe	1
96	iSammael	1
96	Kyrum2169	1
96	__tomato	1
96	Soplight	1
96	stellarjay	1
96	SpacesickPrism	1
96	fffMike	1
96	jcool7	1
96	MilleGrug	1
96	Steelynan	1
96	TheOuterCore	1
96	Mr_Teddiursa_K	1
96	KamFurnace	1
96	MyNamaSheff	1
96	Enderxz3	1
96	trexgb	1
