rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1004
3	Smashic	173
4	Jackattack53	169
5	Lez_	44
6	Kowcio_	31
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
16	Njensen7	10
19	Alteriity	9
19	luseis	9
21	pintsizedrogue	8
21	beeperbeeper5	8
21	Blackberry1310	8
21	hanaryheatwave	8
21	Zoeyfortnite	8
26	DenizSmille	7
26	oscminus	7
26	UCP_TheKingK	7
26	Jimb0nat0r	7
26	AdmiralSmoke	7
26	diggydog67	7
32	ImpavidArcher	6
32	Snowflowe	6
32	Krowuss	6
32	claivin	6
32	xzvu	6
32	EcksD	6
32	TechnoNinja64	6
39	Xalithia	5
39	Marbz_	5
39	k1ngGilgamesh	5
39	Akoot_	5
39	Lord_Jord	5
39	wezzzi	5
39	Manaateee	5
39	Fuad_R	5
39	Blu3beast	5
39	YungMaki	5
39	xolstoi	5
50	Merv__	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	NATE_the_HALO	4
58	CLG_Kata	3
58	Killercatty78	3
58	Huwulling	3
58	MoistMicrowave	3
58	MrAdamant209	3
58	gcaisawesome	3
58	legal_tax_evader	3
58	Chromary	3
58	Hiryu27	3
58	Mattesco	3
58	groofles	3
58	Elastiq	3
58	The_slideV3	3
58	StarCookiees_	3
58	Segotep999	3
58	SammiWolfGirl	3
58	ConnorDanky_	3
58	camando92	3
76	PazinGaming	2
76	Flegneh	2
76	teslawolf38	2
76	Frozil20	2
76	Iagoku	2
76	Secret_Canary	2
76	SteveCraftBlocks	2
76	fade_emerge78823	2
76	XboxPanda	2
76	Zythose	2
76	Werbe	2
76	F_Uhre	2
76	PigDab	2
76	NomadicRobin_	2
76	HellsSponge	2
76	FreakGenius	2
76	MustaLoordi	2
76	Cocoamallows	2
76	Eraxa	2
76	sadvavilloso	2
76	BlankityMcBlank	2
76	Sheldor097	2
76	KingMatthew506	2
76	Steelynan	2
76	vandmanden	2
101	k_ce	1
101	seanitoo	1
101	NatalieTW	1
101	Mr_Byzantine	1
101	_Huge_Male_	1
101	ECstardust	1
101	shineh10	1
101	SyntheticSurgeon	1
101	lorywithay	1
101	peach0s	1
101	ShedJr_	1
101	_Nova_Z	1
101	Da_Boss_Rani	1
101	rarrq	1
101	Crowman1	1
101	Auseawesome	1
101	m_be9	1
101	zorin123	1
101	500am	1
101	paranoid_plant	1
101	thescout7	1
101	Awyrlas	1
101	xxPipperDipperxx	1
101	r123moore	1
101	imcombxt	1
101	TheDankPlatypus	1
101	prizm_	1
101	Kakolbus	1
101	CollinMH06	1
101	yheece	1
101	Di_infiri	1
101	Jonafrog99	1
101	Billious	1
101	pinkigram	1
101	ApophisNova	1
101	HyperCave	1
101	Rasmanden	1
101	IamCL4SSY	1
101	ReSynced	1
101	_Bguette_	1
101	Tyrannosplart	1
101	NameGenerat0r	1
101	Quaintster	1
101	Ritter__	1
101	MightyWertu	1
101	Racengan	1
101	__Auspicious	1
101	lordpipe	1
101	iSammael	1
101	Kyrum2169	1
101	__tomato	1
101	Soplight	1
101	stellarjay	1
101	SpacesickPrism	1
101	fffMike	1
101	jcool7	1
101	MilleGrug	1
101	TheOuterCore	1
101	Mr_Teddiursa_K	1
101	KamFurnace	1
101	MyNamaSheff	1
101	Enderxz3	1
101	trexgb	1
