rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	303
3	Smashic	172
4	Jackattack53	83
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	22
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	jnp_gaming	11
13	Wanjibon	11
15	joethahobo	10
15	kekhon	10
17	Spacewardharpy7	9
18	Blackberry1310	8
18	Zoeyfortnite	8
20	pintsizedrogue	7
20	hanaryheatwave	7
20	UCP_TheKingK	7
20	Smoke____	7
20	diggydog67	7
25	ImpavidArcher	6
25	Snowflowe	6
25	luseis	6
25	claivin	6
25	xzvu	6
25	EcksD	6
25	TechnoNinja64	6
32	beeperbeeper5	5
32	Xalithia	5
32	Marbz_	5
32	k1ngGilgamesh	5
32	Akoot_	5
32	Lord_Jord	5
32	wezzzi	5
32	Fuad_R	5
32	Blu3beast	5
32	xolstoi	5
42	Motsaro	4
42	TheShyPig	4
42	TheSeismicDuck	4
42	3_Solar_3	4
42	YungMaki	4
42	Jimb0nat0r	4
48	Killercatty78	3
48	Huwulling	3
48	ThiccExotic	3
48	MrAdamant209	3
48	TheSecondLord	3
48	gcaisawesome	3
48	legal_tax_evader	3
48	Chromary	3
48	Hiryu27	3
48	groofles	3
48	Elastiq	3
48	The_slideV3	3
48	RealGroot	3
48	SammiWolfGirl	3
48	Njensen7	3
48	ConnorDanky_	3
48	camando92	3
65	Flegneh	2
65	Merv__	2
65	teslawolf38	2
65	Frozil20	2
65	Iagoku	2
65	fade_emerge78823	2
65	XboxPanda	2
65	Zythose	2
65	F_Uhre	2
65	PigDab	2
65	NomadicRobin_	2
65	HellsSponge	2
65	FreakGenius	2
65	MustaLoordi	2
65	Cocoamallows	2
65	sadvavilloso	2
65	BlankityMcBlank	2
65	Sheldor097	2
65	KingMatthew506	2
65	vandmanden	2
85	k_ce	1
85	seanitoo	1
85	NatalieTW	1
85	_Huge_Male_	1
85	PazinGaming	1
85	shineh10	1
85	SyntheticSurgeon	1
85	Alteriity	1
85	peach0s	1
85	ShedJr_	1
85	_Nova_Z	1
85	rarrq	1
85	Crowman1	1
85	m_be9	1
85	zorin123	1
85	Secret_Canary	1
85	500am	1
85	paranoid_plant	1
85	thescout7	1
85	Awyrlas	1
85	xxPipperDipperxx	1
85	r123moore	1
85	stickymonkeyboy	1
85	TheDankPlatypus	1
85	prizm_	1
85	Kakolbus	1
85	CollinMH06	1
85	gabriels543	1
85	Di_infiri	1
85	Jonafrog99	1
85	Billious	1
85	ApophisNova	1
85	Werbe	1
85	HyperCave	1
85	Rasmanden	1
85	IamCL4SSY	1
85	ReSynced	1
85	_Bguette_	1
85	Tyrannosplart	1
85	RoofTyler	1
85	NameGenerat0r	1
85	Quaintster	1
85	Ritter__	1
85	MightyWertu	1
85	Racengan	1
85	__Auspicious	1
85	lordpipe	1
85	iSammael	1
85	Eraxa	1
85	Kyrum2169	1
85	__tomato	1
85	Soplight	1
85	stellarjay	1
85	SpacesickPrism	1
85	NATE_the_HALO	1
85	fffMike	1
85	jcool7	1
85	MilleGrug	1
85	Steelynan	1
85	TheOuterCore	1
85	Mr_Teddiursa_K	1
85	MyNamaSheff	1
85	Enderxz3	1
85	trexgb	1
