rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5017
2	Blaiku	27
3	noam464	24
4	Hyp3rion_	16
5	eitanzaki	12
5	lillips	12
7	jnp_gaming	11
7	Wanjibon	11
9	joethahobo	10
9	kekhon	10
11	Mahoose	9
11	Jackattack53	9
13	Blackberry1310	8
13	Zoeyfortnite	8
15	Spacewardharpy7	7
15	Smoke____	7
15	diggydog67	7
18	ImpavidArcher	6
18	claivin	6
18	stahouo	6
18	TechnoNinja64	6
22	Marbz_	5
22	k1ngGilgamesh	5
22	Akoot_	5
22	wezzzi	5
22	Blu3beast	5
22	EcksDofficial	5
28	beeperbeeper5	4
28	Motsaro	4
28	Xalithia	4
28	TheShyPig	4
28	Lord_Jord	4
28	TheSeismicDuck	4
28	YungMaki	4
35	pintsizedrogue	3
35	awesomeoneme	3
35	MrAdamant209	3
35	gcaisawesome	3
35	loveseeker	3
35	Chromary	3
35	Hiryu27	3
35	The_slideV3	3
35	Njensen7	3
35	oxfordschool	3
35	EcksD	3
35	camando92	3
47	Flegneh	2
47	Merv__	2
47	teslawolf38	2
47	Iagoku	2
47	fade_emerge78823	2
47	XboxPanda	2
47	Snowflowe	2
47	Zythose	2
47	fred870d	2
47	PigDab	2
47	NomadicRobin_	2
47	HellsSponge	2
47	Freak_Genius	2
47	MustaLoordi	2
47	Frozil12	2
47	Cocoamallows	2
47	sadvavilloso	2
47	BlankityMcBlank	2
47	UCP_TheKingK	2
47	SammiWolfGirl	2
47	Sheldor097	2
47	KingMatthew506	2
47	vandmanden	2
70	seanitoo	1
70	Menthas	1
70	peach0s	1
70	ShedJr_	1
70	rarrq	1
70	m_be9	1
70	zorin123	1
70	500am	1
70	paranoid_plant	1
70	thescout7	1
70	Awyrlas	1
70	r123moore	1
70	TheDankPlatypus	1
70	prizm_	1
70	CollinMH06	1
70	gabriels543	1
70	Di_infiri	1
70	Billious	1
70	ApophisNova	1
70	Werbe	1
70	HyperCave	1
70	Rasmanden	1
70	Sky_light_KING	1
70	KnightmareD	1
70	Jiminie	1
70	_Bguette_	1
70	chipklip	1
70	Fuad_R	1
70	NameGenerat0r	1
70	Quaintster	1
70	_ritter	1
70	MightyWertu	1
70	Racengan	1
70	__Auspicious	1
70	lordpipe	1
70	Eraxa	1
70	Kyrum2169	1
70	Segotep999	1
70	__tomato	1
70	Soplight	1
70	stellarjay	1
70	fffMike	1
70	jcool7	1
70	MilleGrug	1
70	Steelynan	1
70	TheOuterCore	1
70	Mr_Teddiursa_K	1
70	MyNamaSheff	1
70	Enderslayerxz3	1
70	trexgb	1
