rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	4992
2	Blaiku	27
3	noam464	24
4	eitanzaki	12
4	lillips	12
6	Hyp3rion_	11
6	jnp_gaming	11
6	Wanjibon	11
9	kekhon	10
10	Jackattack53	9
11	Mahoose	8
11	joethahobo	8
11	Blackberry1310	8
11	Zoeyfortnite	8
15	Smoke____	7
15	diggydog67	7
17	claivin	6
17	Spacewardharpy7	6
17	stahouo	6
17	TechnoNinja64	6
21	k1ngGilgamesh	5
21	Akoot_	5
21	wezzzi	5
21	Blu3beast	5
21	EcksDofficial	5
26	ImpavidArcher	4
26	beeperbeeper5	4
26	Motsaro	4
26	Xalithia	4
26	TheShyPig	4
26	Lord_Jord	4
26	TheSeismicDuck	4
33	pintsizedrogue	3
33	awesomeoneme	3
33	MrAdamant209	3
33	gcaisawesome	3
33	loveseeker	3
33	Chromary	3
33	Hiryu27	3
33	The_slideV3	3
33	oxfordschool	3
33	camando92	3
43	Flegneh	2
43	Merv__	2
43	teslawolf38	2
43	Iagoku	2
43	XboxPanda	2
43	Snowflowe	2
43	Zythose	2
43	fred870d	2
43	PigDab	2
43	NomadicRobin_	2
43	HellsSponge	2
43	Freak_Genius	2
43	MustaLoordi	2
43	Frozil12	2
43	Cocoamallows	2
43	sadvavilloso	2
43	YungMaki	2
43	BlankityMcBlank	2
43	SammiWolfGirl	2
43	Sheldor097	2
43	KingMatthew506	2
43	EcksD	2
43	vandmanden	2
66	seanitoo	1
66	Menthas	1
66	peach0s	1
66	ShedJr_	1
66	rarrq	1
66	m_be9	1
66	zorin123	1
66	500am	1
66	paranoid_plant	1
66	thescout7	1
66	Awyrlas	1
66	r123moore	1
66	CollinMH06	1
66	gabriels543	1
66	Di_infiri	1
66	Billious	1
66	ApophisNova	1
66	Werbe	1
66	HyperCave	1
66	Rasmanden	1
66	Sky_light_KING	1
66	KnightmareD	1
66	_Bguette_	1
66	chipklip	1
66	NameGenerat0r	1
66	Quaintster	1
66	_ritter	1
66	MightyWertu	1
66	Racengan	1
66	__Auspicious	1
66	lordpipe	1
66	Eraxa	1
66	Kyrum2169	1
66	__tomato	1
66	Soplight	1
66	stellarjay	1
66	jcool7	1
66	MilleGrug	1
66	Steelynan	1
66	TheOuterCore	1
66	Mr_Teddiursa_K	1
66	MyNamaSheff	1
66	Enderslayerxz3	1
66	trexgb	1
