rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	109
3	Jackattack53	58
4	Blaiku	27
5	noam464	24
6	eitanzaki	12
6	Mahoose	12
6	lillips	12
9	jnp_gaming	11
9	Wanjibon	11
11	joethahobo	10
11	kekhon	10
13	Spacewardharpy7	9
14	Blackberry1310	8
14	Zoeyfortnite	8
16	Smoke____	7
16	diggydog67	7
18	ImpavidArcher	6
18	Snowflowe	6
18	claivin	6
18	stahouo	6
18	EcksD	6
18	TechnoNinja64	6
24	Marbz_	5
24	k1ngGilgamesh	5
24	Akoot_	5
24	Lord_Jord	5
24	wezzzi	5
24	Blu3beast	5
24	EcksDofficial	5
31	pintsizedrogue	4
31	beeperbeeper5	4
31	Motsaro	4
31	Xalithia	4
31	TheShyPig	4
31	TheSeismicDuck	4
31	Fuad_R	4
31	YungMaki	4
39	Killercatty78	3
39	awesomeoneme	3
39	MrAdamant209	3
39	TheSecondLord	3
39	gcaisawesome	3
39	loveseeker	3
39	Chromary	3
39	Hiryu27	3
39	groofles	3
39	Jiminie	3
39	The_slideV3	3
39	UCP_TheKingK	3
39	SammiWolfGirl	3
39	Njensen7	3
39	oxfordschool	3
39	camando92	3
55	Flegneh	2
55	Merv__	2
55	teslawolf38	2
55	Frozil20	2
55	Iagoku	2
55	Smashic	2
55	fade_emerge78823	2
55	XboxPanda	2
55	Zythose	2
55	fred870d	2
55	PigDab	2
55	NomadicRobin_	2
55	HellsSponge	2
55	Freak_Genius	2
55	MustaLoordi	2
55	mihimihimihi	2
55	Cocoamallows	2
55	sadvavilloso	2
55	BlankityMcBlank	2
55	Sheldor097	2
55	KingMatthew506	2
55	vandmanden	2
77	seanitoo	1
77	Menthas	1
77	_Huge_Male_	1
77	SyntheticSurgeon	1
77	Alteriity	1
77	Huwulling	1
77	peach0s	1
77	ShedJr_	1
77	_Nova_Z	1
77	rarrq	1
77	m_be9	1
77	zorin123	1
77	500am	1
77	paranoid_plant	1
77	thescout7	1
77	Awyrlas	1
77	r123moore	1
77	TheDankPlatypus	1
77	prizm_	1
77	Kakolbus	1
77	CollinMH06	1
77	gabriels543	1
77	Di_infiri	1
77	Jonafrog99	1
77	hanaryheatwave	1
77	Billious	1
77	ApophisNova	1
77	Werbe	1
77	HyperCave	1
77	Rasmanden	1
77	Sky_light_KING	1
77	KnightmareD	1
77	_Bguette_	1
77	chipklip	1
77	NameGenerat0r	1
77	Quaintster	1
77	_ritter	1
77	MightyWertu	1
77	Racengan	1
77	__Auspicious	1
77	lordpipe	1
77	iSammael	1
77	Eraxa	1
77	Kyrum2169	1
77	Segotep999	1
77	__tomato	1
77	Soplight	1
77	stellarjay	1
77	fffMike	1
77	jcool7	1
77	MilleGrug	1
77	Steelynan	1
77	TheOuterCore	1
77	Mr_Teddiursa_K	1
77	MyNamaSheff	1
77	Enderslayerxz3	1
77	trexgb	1
