rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	309
3	Smashic	172
4	Jackattack53	83
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	23
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	jnp_gaming	11
13	Wanjibon	11
15	joethahobo	10
15	kekhon	10
17	Spacewardharpy7	9
18	Blackberry1310	8
18	hanaryheatwave	8
18	luseis	8
18	Zoeyfortnite	8
22	pintsizedrogue	7
22	UCP_TheKingK	7
22	Smoke____	7
22	diggydog67	7
26	ImpavidArcher	6
26	Snowflowe	6
26	claivin	6
26	xzvu	6
26	EcksD	6
26	TechnoNinja64	6
32	beeperbeeper5	5
32	Xalithia	5
32	Marbz_	5
32	k1ngGilgamesh	5
32	Akoot_	5
32	Lord_Jord	5
32	wezzzi	5
32	Fuad_R	5
32	Blu3beast	5
32	YungMaki	5
32	xolstoi	5
43	Alteriity	4
43	Motsaro	4
43	TheShyPig	4
43	TheSeismicDuck	4
43	3_Solar_3	4
43	Jimb0nat0r	4
49	Killercatty78	3
49	Huwulling	3
49	ThiccExotic	3
49	MrAdamant209	3
49	TheSecondLord	3
49	gcaisawesome	3
49	legal_tax_evader	3
49	Chromary	3
49	Hiryu27	3
49	groofles	3
49	Elastiq	3
49	GooseWithin	3
49	The_slideV3	3
49	RealGroot	3
49	SammiWolfGirl	3
49	Njensen7	3
49	ConnorDanky_	3
49	camando92	3
67	Flegneh	2
67	Merv__	2
67	teslawolf38	2
67	Frozil20	2
67	Iagoku	2
67	fade_emerge78823	2
67	XboxPanda	2
67	Zythose	2
67	F_Uhre	2
67	PigDab	2
67	NomadicRobin_	2
67	RoofTyler	2
67	HellsSponge	2
67	FreakGenius	2
67	MustaLoordi	2
67	Cocoamallows	2
67	sadvavilloso	2
67	BlankityMcBlank	2
67	Sheldor097	2
67	KingMatthew506	2
67	vandmanden	2
88	k_ce	1
88	seanitoo	1
88	NatalieTW	1
88	_Huge_Male_	1
88	PazinGaming	1
88	shineh10	1
88	SyntheticSurgeon	1
88	peach0s	1
88	ShedJr_	1
88	_Nova_Z	1
88	rarrq	1
88	Crowman1	1
88	m_be9	1
88	zorin123	1
88	Secret_Canary	1
88	500am	1
88	paranoid_plant	1
88	thescout7	1
88	Awyrlas	1
88	xxPipperDipperxx	1
88	r123moore	1
88	stickymonkeyboy	1
88	TheDankPlatypus	1
88	prizm_	1
88	Kakolbus	1
88	CollinMH06	1
88	gabriels543	1
88	Di_infiri	1
88	Jonafrog99	1
88	Billious	1
88	ApophisNova	1
88	Werbe	1
88	HyperCave	1
88	Rasmanden	1
88	IamCL4SSY	1
88	ReSynced	1
88	_Bguette_	1
88	Tyrannosplart	1
88	NameGenerat0r	1
88	Quaintster	1
88	Ritter__	1
88	MightyWertu	1
88	Racengan	1
88	__Auspicious	1
88	lordpipe	1
88	iSammael	1
88	Eraxa	1
88	Kyrum2169	1
88	__tomato	1
88	Soplight	1
88	stellarjay	1
88	SpacesickPrism	1
88	NATE_the_HALO	1
88	fffMike	1
88	jcool7	1
88	MilleGrug	1
88	Steelynan	1
88	TheOuterCore	1
88	Mr_Teddiursa_K	1
88	MyNamaSheff	1
88	Enderxz3	1
88	trexgb	1
