rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	1004
3	Smashic	173
4	Jackattack53	145
5	Lez_	42
6	Kowcio_	31
7	Blaiku	27
8	mihimihimihi	26
9	noam464	25
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
16	Njensen7	10
19	Alteriity	9
19	luseis	9
21	pintsizedrogue	8
21	beeperbeeper5	8
21	Blackberry1310	8
21	hanaryheatwave	8
21	Zoeyfortnite	8
26	DenizSmille	7
26	oscminus	7
26	UCP_TheKingK	7
26	Jimb0nat0r	7
26	AdmiralSmoke	7
26	diggydog67	7
32	ImpavidArcher	6
32	Snowflowe	6
32	Krowuss	6
32	claivin	6
32	xzvu	6
32	EcksD	6
32	TechnoNinja64	6
39	Xalithia	5
39	Marbz_	5
39	k1ngGilgamesh	5
39	Akoot_	5
39	Lord_Jord	5
39	wezzzi	5
39	Manaateee	5
39	Fuad_R	5
39	Blu3beast	5
39	YungMaki	5
39	xolstoi	5
50	Merv__	4
50	TheSecondLord	4
50	Motsaro	4
50	TheShyPig	4
50	GooseWithin	4
50	TheSeismicDuck	4
50	3_Solar_3	4
50	NATE_the_HALO	4
58	CLG_Kata	3
58	Killercatty78	3
58	Huwulling	3
58	MoistMicrowave	3
58	MrAdamant209	3
58	gcaisawesome	3
58	legal_tax_evader	3
58	Chromary	3
58	Hiryu27	3
58	Mattesco	3
58	groofles	3
58	Elastiq	3
58	The_slideV3	3
58	StarCookiees_	3
58	Segotep999	3
58	SammiWolfGirl	3
58	ConnorDanky_	3
58	camando92	3
76	PazinGaming	2
76	Flegneh	2
76	teslawolf38	2
76	Frozil20	2
76	Iagoku	2
76	Secret_Canary	2
76	fade_emerge78823	2
76	XboxPanda	2
76	Zythose	2
76	Werbe	2
76	F_Uhre	2
76	PigDab	2
76	NomadicRobin_	2
76	HellsSponge	2
76	FreakGenius	2
76	MustaLoordi	2
76	Cocoamallows	2
76	Eraxa	2
76	sadvavilloso	2
76	BlankityMcBlank	2
76	Sheldor097	2
76	KingMatthew506	2
76	Steelynan	2
76	vandmanden	2
100	k_ce	1
100	seanitoo	1
100	NatalieTW	1
100	Mr_Byzantine	1
100	_Huge_Male_	1
100	ECstardust	1
100	shineh10	1
100	SyntheticSurgeon	1
100	lorywithay	1
100	peach0s	1
100	ShedJr_	1
100	_Nova_Z	1
100	Da_Boss_Rani	1
100	rarrq	1
100	Crowman1	1
100	Auseawesome	1
100	m_be9	1
100	zorin123	1
100	500am	1
100	paranoid_plant	1
100	thescout7	1
100	Awyrlas	1
100	xxPipperDipperxx	1
100	r123moore	1
100	imcombxt	1
100	TheDankPlatypus	1
100	prizm_	1
100	Kakolbus	1
100	CollinMH06	1
100	yheece	1
100	Di_infiri	1
100	Jonafrog99	1
100	Billious	1
100	pinkigram	1
100	ApophisNova	1
100	HyperCave	1
100	Rasmanden	1
100	IamCL4SSY	1
100	ReSynced	1
100	_Bguette_	1
100	Tyrannosplart	1
100	NameGenerat0r	1
100	Quaintster	1
100	Ritter__	1
100	MightyWertu	1
100	Racengan	1
100	__Auspicious	1
100	lordpipe	1
100	iSammael	1
100	Kyrum2169	1
100	__tomato	1
100	Soplight	1
100	stellarjay	1
100	SpacesickPrism	1
100	fffMike	1
100	jcool7	1
100	MilleGrug	1
100	TheOuterCore	1
100	Mr_Teddiursa_K	1
100	KamFurnace	1
100	MyNamaSheff	1
100	Enderxz3	1
100	trexgb	1
