rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	567
3	Smashic	172
4	Jackattack53	86
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	23
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
18	luseis	9
19	Blackberry1310	8
19	hanaryheatwave	8
19	Zoeyfortnite	8
22	pintsizedrogue	7
22	Alteriity	7
22	UCP_TheKingK	7
22	Jimb0nat0r	7
22	AdmiralSmoke	7
22	diggydog67	7
28	ImpavidArcher	6
28	Snowflowe	6
28	oscminus	6
28	claivin	6
28	xzvu	6
28	EcksD	6
28	TechnoNinja64	6
35	beeperbeeper5	5
35	Xalithia	5
35	Marbz_	5
35	k1ngGilgamesh	5
35	Akoot_	5
35	Lord_Jord	5
35	wezzzi	5
35	Fuad_R	5
35	Blu3beast	5
35	YungMaki	5
35	xolstoi	5
46	Motsaro	4
46	TheShyPig	4
46	TheSeismicDuck	4
46	3_Solar_3	4
50	Killercatty78	3
50	Huwulling	3
50	MoistMicrowave	3
50	MrAdamant209	3
50	TheSecondLord	3
50	gcaisawesome	3
50	legal_tax_evader	3
50	Chromary	3
50	Hiryu27	3
50	groofles	3
50	Elastiq	3
50	GooseWithin	3
50	Manaateee	3
50	The_slideV3	3
50	Segotep999	3
50	SammiWolfGirl	3
50	Njensen7	3
50	ConnorDanky_	3
50	camando92	3
69	Flegneh	2
69	Merv__	2
69	teslawolf38	2
69	Frozil20	2
69	Iagoku	2
69	fade_emerge78823	2
69	XboxPanda	2
69	Zythose	2
69	Krowuss	2
69	F_Uhre	2
69	PigDab	2
69	NomadicRobin_	2
69	HellsSponge	2
69	FreakGenius	2
69	MustaLoordi	2
69	Cocoamallows	2
69	sadvavilloso	2
69	BlankityMcBlank	2
69	Sheldor097	2
69	KingMatthew506	2
69	vandmanden	2
90	k_ce	1
90	seanitoo	1
90	NatalieTW	1
90	_Huge_Male_	1
90	PazinGaming	1
90	shineh10	1
90	SyntheticSurgeon	1
90	peach0s	1
90	ShedJr_	1
90	_Nova_Z	1
90	Da_Boss_Rani	1
90	rarrq	1
90	Crowman1	1
90	Auseawesome	1
90	m_be9	1
90	zorin123	1
90	Secret_Canary	1
90	500am	1
90	paranoid_plant	1
90	thescout7	1
90	Awyrlas	1
90	xxPipperDipperxx	1
90	r123moore	1
90	imcombxt	1
90	TheDankPlatypus	1
90	prizm_	1
90	Kakolbus	1
90	CollinMH06	1
90	yheece	1
90	Di_infiri	1
90	Jonafrog99	1
90	Billious	1
90	ApophisNova	1
90	Werbe	1
90	Mattesco	1
90	HyperCave	1
90	Rasmanden	1
90	IamCL4SSY	1
90	ReSynced	1
90	_Bguette_	1
90	Tyrannosplart	1
90	NameGenerat0r	1
90	Quaintster	1
90	Ritter__	1
90	MightyWertu	1
90	Racengan	1
90	__Auspicious	1
90	lordpipe	1
90	iSammael	1
90	Eraxa	1
90	Kyrum2169	1
90	__tomato	1
90	Soplight	1
90	stellarjay	1
90	SpacesickPrism	1
90	NATE_the_HALO	1
90	fffMike	1
90	jcool7	1
90	MilleGrug	1
90	Steelynan	1
90	TheOuterCore	1
90	Mr_Teddiursa_K	1
90	MyNamaSheff	1
90	Enderxz3	1
90	trexgb	1
