rank	username	minecraft:dropped/minecraft:white_shulker_box
1	thewindmillman	5023
2	Hyp3rion_	518
3	Smashic	172
4	Jackattack53	83
5	Blaiku	27
6	mihimihimihi	26
7	noam464	24
8	Lez_	23
9	Kowcio_	15
10	Mahoose	13
11	eitanzaki	12
11	lillips	12
13	Spacewardharpy7	11
13	jnp_gaming	11
13	Wanjibon	11
16	joethahobo	10
16	kekhon	10
18	Blackberry1310	8
18	hanaryheatwave	8
18	luseis	8
18	Zoeyfortnite	8
22	pintsizedrogue	7
22	UCP_TheKingK	7
22	Jimb0nat0r	7
22	AdmiralSmoke	7
22	diggydog67	7
27	ImpavidArcher	6
27	Alteriity	6
27	Snowflowe	6
27	oscminus	6
27	claivin	6
27	xzvu	6
27	EcksD	6
27	TechnoNinja64	6
35	beeperbeeper5	5
35	Xalithia	5
35	Marbz_	5
35	k1ngGilgamesh	5
35	Akoot_	5
35	Lord_Jord	5
35	wezzzi	5
35	Fuad_R	5
35	Blu3beast	5
35	YungMaki	5
35	xolstoi	5
46	Motsaro	4
46	TheShyPig	4
46	TheSeismicDuck	4
46	3_Solar_3	4
50	Killercatty78	3
50	Huwulling	3
50	MoistMicrowave	3
50	MrAdamant209	3
50	TheSecondLord	3
50	gcaisawesome	3
50	legal_tax_evader	3
50	Chromary	3
50	Hiryu27	3
50	groofles	3
50	Elastiq	3
50	GooseWithin	3
50	Manaateee	3
50	The_slideV3	3
50	Segotep999	3
50	SammiWolfGirl	3
50	Njensen7	3
50	ConnorDanky_	3
50	camando92	3
69	Flegneh	2
69	Merv__	2
69	teslawolf38	2
69	Frozil20	2
69	Iagoku	2
69	fade_emerge78823	2
69	XboxPanda	2
69	Zythose	2
69	F_Uhre	2
69	PigDab	2
69	NomadicRobin_	2
69	HellsSponge	2
69	FreakGenius	2
69	MustaLoordi	2
69	Cocoamallows	2
69	sadvavilloso	2
69	BlankityMcBlank	2
69	Sheldor097	2
69	KingMatthew506	2
69	vandmanden	2
89	k_ce	1
89	seanitoo	1
89	NatalieTW	1
89	_Huge_Male_	1
89	PazinGaming	1
89	shineh10	1
89	SyntheticSurgeon	1
89	peach0s	1
89	ShedJr_	1
89	_Nova_Z	1
89	rarrq	1
89	Crowman1	1
89	m_be9	1
89	zorin123	1
89	Secret_Canary	1
89	500am	1
89	paranoid_plant	1
89	thescout7	1
89	Awyrlas	1
89	xxPipperDipperxx	1
89	r123moore	1
89	imcombxt	1
89	TheDankPlatypus	1
89	prizm_	1
89	Kakolbus	1
89	CollinMH06	1
89	yheece	1
89	Di_infiri	1
89	Jonafrog99	1
89	Krowuss	1
89	Billious	1
89	ApophisNova	1
89	Werbe	1
89	HyperCave	1
89	Rasmanden	1
89	IamCL4SSY	1
89	ReSynced	1
89	_Bguette_	1
89	Tyrannosplart	1
89	NameGenerat0r	1
89	Quaintster	1
89	Ritter__	1
89	MightyWertu	1
89	Racengan	1
89	__Auspicious	1
89	lordpipe	1
89	iSammael	1
89	Eraxa	1
89	Kyrum2169	1
89	__tomato	1
89	Soplight	1
89	stellarjay	1
89	SpacesickPrism	1
89	NATE_the_HALO	1
89	fffMike	1
89	jcool7	1
89	MilleGrug	1
89	Steelynan	1
89	TheOuterCore	1
89	Mr_Teddiursa_K	1
89	MyNamaSheff	1
89	Enderxz3	1
89	trexgb	1
