rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1206
2	EcksD	623
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	Smashic	196
7	eitanzaki	157
8	Jackattack53	100
9	AdmiralSmoke	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	Soplight	31
19	Frozil20	29
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	UCP_TheKingK	21
25	Tyrannosplart	20
26	lillips	15
27	ECstardust	14
27	kekhon	14
27	F_Uhre	14
30	Mahoose	13
30	PlasticOtari	13
32	pintsizedrogue	12
33	Blackberry1310	10
33	DarlaMeow	10
35	joethahobo	9
35	Snowflowe	9
35	Werbe	9
35	Eraxa	9
35	_Mythic____	9
40	Kamflame10	8
40	WET_WET_WET	8
42	Spacewardharpy7	7
42	ConnorDanky_	7
44	Merv__	6
44	diamondgolem35	6
44	ivorico	6
44	M_Patata	6
44	Krowuss	6
44	Akoot_	6
44	Racengan	6
44	MasterNueve	6
52	ProfessorBee	5
52	luseis	5
52	Manaateee	5
55	TheSecondLord	4
55	MattieHD	4
55	pixelviolin	4
58	SmashingPump	3
58	livingdaydreams	3
58	CliffEmAll	3
58	Nach0Bear	3
58	LeGold	3
58	LilLizardWizard	3
58	Leyna3	3
58	IamCL4SSY	3
58	DTwenty	3
58	Xclax101	3
58	Hisiste	3
58	MineMaster0012	3
58	djancak	3
58	__tomato	3
58	Dogcorn69420	3
58	Faart	3
74	CLG_Kata	2
74	PhantomsGhost_	2
74	gren_ben	2
74	Huwulling	2
74	Historical_Sand	2
74	12Magner05	2
74	Secret_Canary	2
74	mwrty	2
74	himak1	2
74	xxPipperDipperxx	2
74	Chromary	2
74	Arceus1975	2
74	Lord_Jord	2
74	masskedman	2
74	NameGenerat0r	2
74	Segotep999	2
74	NATE_the_HALO	2
74	ItsJunoIGuess	2
74	Iamthejo	2
74	Nicserso	2
74	Powowowow	2
74	Jimb0nat0r	2
96	dudcreeper	1
96	Badenbeele	1
96	6king6colt6	1
96	Ryan_GEMS	1
96	ImpavidArcher	1
96	hm947	1
96	Tolhart	1
96	openatheclose	1
96	rarrq	1
96	excelsionprime	1
96	set67	1
96	Scathra	1
96	r123moore	1
96	CollinMH06	1
96	yheece	1
96	hanaryheatwave	1
96	Armattillo	1
96	burbankbuilder28	1
96	DAD_1996	1
96	Rebytre	1
96	Hiryu27	1
96	oscminus	1
96	The_Cruncy	1
96	iElijah	1
96	DanielMmm	1
96	Digger__Joe	1
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
96	HeraclesOGU	1
96	Maenara	1
96	wezzzi	1
96	NomadicRobin_	1
96	Inbefour	1
96	claivin	1
96	censorsheep	1
96	Kowcio_	1
96	Luigipunch989	1
96	ProbsNotNova	1
96	fffMike	1
96	Steelynan	1
96	Skippeh	1
96	h2p_emrld	1
