rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	596
2	Hyp3rion_	586
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	157
7	Smashic	129
8	Smoke____	79
9	Jackattack53	75
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	Frozil20	29
18	beeperbeeper5	28
19	RebelAndroid	25
20	mihimihimihi	23
20	TechnoNinja64	23
22	gcaisawesome	22
23	Tyrannosplart	20
24	Soplight	17
25	lillips	15
26	kekhon	14
26	F_Uhre	14
28	Mahoose	13
28	PlasticOtari	13
30	pintsizedrogue	12
31	Blackberry1310	10
31	DarlaMeow	10
33	joethahobo	9
33	Snowflowe	9
33	Werbe	9
36	Kamflame10	8
36	WET_WET_WET	8
36	Eraxa	8
36	Mythic1130	8
40	Spacewardharpy7	7
40	ConnorDanky_	7
42	Merv__	6
42	diamondgolem35	6
42	ivorico	6
42	M_Patata	6
42	Akoot_	6
42	Racengan	6
42	MasterNueve	6
49	ProfessorBee	5
49	luseis	5
49	RoofTyler	5
52	MattieHD	4
52	pixelviolin	4
54	SmashingPump	3
54	livingdaydreams	3
54	CliffEmAll	3
54	TheSecondLord	3
54	Yirtle	3
54	LeGold	3
54	LilLizardWizard	3
54	Leyna3	3
54	IamCL4SSY	3
54	DTwenty	3
54	Xclax101	3
54	Hisiste	3
54	MineMaster0012	3
54	djancak	3
54	__tomato	3
54	Dogcorn69420	3
54	Faart	3
71	PhantomsGhost_	2
71	gren_ben	2
71	Huwulling	2
71	Historical_Sand	2
71	12Magner05	2
71	mwrty	2
71	himak1	2
71	xxPipperDipperxx	2
71	Chromary	2
71	Arceus1975	2
71	Lord_Jord	2
71	masskedman	2
71	NameGenerat0r	2
71	RealGroot	2
71	ItsJunoIGuess	2
71	Iamthejo	2
71	Nicserso	2
71	Powowowow	2
71	Jimb0nat0r	2
90	dudcreeper	1
90	CadenSteele	1
90	6king6colt6	1
90	Esme_1	1
90	ImpavidArcher	1
90	hm947	1
90	Tolhart	1
90	openatheclose	1
90	rarrq	1
90	Secret_Canary	1
90	set67	1
90	Scathra	1
90	r123moore	1
90	CollinMH06	1
90	gabriels543	1
90	Armattillo	1
90	burbankbuilder28	1
90	DAD_1996	1
90	Rebytre	1
90	Hiryu27	1
90	Smussa	1
90	iElijah	1
90	DanielMmm	1
90	Digger__Joe	1
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
90	BunkeredTree	1
90	Maenara	1
90	wezzzi	1
90	NomadicRobin_	1
90	Inbefour	1
90	claivin	1
90	censorsheep	1
90	Kowcio_	1
90	Luigipunch989	1
90	ProbsNotNova	1
90	fffMike	1
90	Steelynan	1
90	Skippeh	1
90	h2p_emrld	1
