rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	499
2	noam464	487
3	thewindmillman	350
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	77
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	beeperbeeper5	28
15	RebelAndroid	25
16	TechnoNinja64	23
17	gcaisawesome	22
18	chipklip	20
19	Soplight	17
20	lillips	15
21	kekhon	14
21	fred870d	14
23	Mahoose	13
24	Blackberry1310	10
24	DarlaMeow	10
26	joethahobo	9
26	Werbe	9
26	AssEatrAndLicker	9
29	Kamflame10	8
29	WET_WET_WET	8
29	Hyp3rion_	8
29	Frozil12	8
29	Eraxa	8
29	KG1999	8
35	oxfordschool	7
36	Merv__	6
36	ivorico	6
36	M_Patata	6
36	Akoot_	6
36	Racengan	6
36	MasterNueve	6
42	ProfessorBee	5
43	MattieHD	4
43	pixelviolin	4
45	Drlzyy	3
45	livingdaydreams	3
45	CliffEmAll	3
45	TheSecondLord	3
45	Nach0Bear	3
45	Snowflowe	3
45	LilLizardWizard	3
45	Leyna3	3
45	Sky_light_KING	3
45	DTwenty	3
45	Xclax101	3
45	Hisiste	3
45	djancak	3
45	__tomato	3
45	Dogcorn69420	3
45	Faart	3
61	PhantomsGhost_	2
61	error10101	2
61	Historical_Sand	2
61	12Magner05	2
61	mwrty	2
61	himak1	2
61	xxPipperDipperxx	2
61	Chromary	2
61	Arceus1975	2
61	Lord_Jord	2
61	masskedman	2
61	MineMaster0012	2
61	ItsJunoIGuess	2
61	Nicserso	2
61	Powowowow	2
76	dudcreeper	1
76	JEWISHBadenBeele	1
76	6king6colt6	1
76	Dedalus36	1
76	ImpavidArcher	1
76	Tolhart	1
76	openatheclose	1
76	rarrq	1
76	set67	1
76	Scathra	1
76	r123moore	1
76	CollinMH06	1
76	gabriels543	1
76	Armattillo	1
76	burbankbuilder28	1
76	DAD_1996	1
76	Hiryu27	1
76	CruncyIsTaken	1
76	iElijah	1
76	DanielMmm	1
76	blackraith272	1
76	xo_Marren_xo	1
76	Maenara	1
76	wezzzi	1
76	Inbefour	1
76	NameGenerat0r	1
76	claivin	1
76	censorsheep	1
76	Kowcio_	1
76	Luigipunch989	1
76	ProbsNotNova	1
76	sebastiensaborio	1
76	fffMike	1
76	Skippeh	1
76	h2p_emrld	1
