rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	584
2	noam464	487
3	thewindmillman	428
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	Hyp3rion_	47
15	Frozil12	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	TechnoNinja64	23
19	gcaisawesome	22
20	chipklip	20
21	Jackattack53	18
22	Soplight	17
23	lillips	15
24	kekhon	14
24	fred870d	14
26	Mahoose	13
27	pintsizedrogue	12
28	Blackberry1310	10
28	DarlaMeow	10
28	PlasticOtari	10
31	joethahobo	9
31	Werbe	9
33	Kamflame10	8
33	WET_WET_WET	8
33	Eraxa	8
33	KG1999	8
37	oxfordschool	7
38	Merv__	6
38	ivorico	6
38	M_Patata	6
38	Akoot_	6
38	Racengan	6
38	Spacewardharpy7	6
38	MasterNueve	6
45	ProfessorBee	5
46	MattieHD	4
46	pixelviolin	4
48	Drlzyy	3
48	livingdaydreams	3
48	CliffEmAll	3
48	TheSecondLord	3
48	Nach0Bear	3
48	Snowflowe	3
48	LilLizardWizard	3
48	Leyna3	3
48	Sky_light_KING	3
48	DTwenty	3
48	Xclax101	3
48	Hisiste	3
48	djancak	3
48	__tomato	3
48	Dogcorn69420	3
48	Faart	3
64	PhantomsGhost_	2
64	error10101	2
64	Historical_Sand	2
64	12Magner05	2
64	mwrty	2
64	himak1	2
64	xxPipperDipperxx	2
64	Chromary	2
64	Arceus1975	2
64	Lord_Jord	2
64	masskedman	2
64	MineMaster0012	2
64	ItsJunoIGuess	2
64	Miko_Fullbuster	2
64	Nicserso	2
64	Powowowow	2
80	dudcreeper	1
80	JEWISHBadenBeele	1
80	6king6colt6	1
80	Dedalus36	1
80	ImpavidArcher	1
80	hm947	1
80	Tolhart	1
80	openatheclose	1
80	rarrq	1
80	set67	1
80	Scathra	1
80	r123moore	1
80	CollinMH06	1
80	gabriels543	1
80	Armattillo	1
80	burbankbuilder28	1
80	DAD_1996	1
80	Rebytre	1
80	Hiryu27	1
80	CruncyIsTaken	1
80	DanielMmm	1
80	blackraith272	1
80	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
80	xo_Marren_xo	1
80	Maenara	1
80	wezzzi	1
80	NomadicRobin_	1
80	Inbefour	1
80	NameGenerat0r	1
80	claivin	1
80	censorsheep	1
80	Kowcio_	1
80	Luigipunch989	1
80	ProbsNotNova	1
80	fffMike	1
80	Steelynan	1
80	Skippeh	1
80	h2p_emrld	1
