rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	585
2	noam464	487
3	thewindmillman	478
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	Hyp3rion_	55
12	_Virify_	50
13	PigDab	48
13	Freak_Genius	48
15	Frozil12	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	TechnoNinja64	23
19	gcaisawesome	22
20	chipklip	20
21	Jackattack53	18
22	Soplight	17
23	lillips	15
24	kekhon	14
24	fred870d	14
26	Mahoose	13
26	PlasticOtari	13
28	pintsizedrogue	12
29	Blackberry1310	10
29	DarlaMeow	10
31	joethahobo	9
31	Werbe	9
33	Kamflame10	8
33	WET_WET_WET	8
33	Eraxa	8
33	KG1999	8
37	Spacewardharpy7	7
37	oxfordschool	7
39	Merv__	6
39	ivorico	6
39	M_Patata	6
39	Akoot_	6
39	Racengan	6
39	MasterNueve	6
45	ProfessorBee	5
46	MattieHD	4
46	pixelviolin	4
48	Drlzyy	3
48	livingdaydreams	3
48	CliffEmAll	3
48	TheSecondLord	3
48	Nach0Bear	3
48	Snowflowe	3
48	LilLizardWizard	3
48	Leyna3	3
48	Sky_light_KING	3
48	DTwenty	3
48	Xclax101	3
48	Hisiste	3
48	djancak	3
48	__tomato	3
48	Dogcorn69420	3
48	Faart	3
64	PhantomsGhost_	2
64	error10101	2
64	Huwulling	2
64	Historical_Sand	2
64	12Magner05	2
64	mwrty	2
64	himak1	2
64	xxPipperDipperxx	2
64	Chromary	2
64	Arceus1975	2
64	Lord_Jord	2
64	masskedman	2
64	MineMaster0012	2
64	ItsJunoIGuess	2
64	Miko_Fullbuster	2
64	Nicserso	2
64	Powowowow	2
81	dudcreeper	1
81	JEWISHBadenBeele	1
81	6king6colt6	1
81	Dedalus36	1
81	ImpavidArcher	1
81	hm947	1
81	Tolhart	1
81	openatheclose	1
81	rarrq	1
81	set67	1
81	Scathra	1
81	r123moore	1
81	CollinMH06	1
81	gabriels543	1
81	Armattillo	1
81	burbankbuilder28	1
81	DAD_1996	1
81	Rebytre	1
81	Hiryu27	1
81	CruncyIsTaken	1
81	iElijah	1
81	DanielMmm	1
81	blackraith272	1
81	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
81	xo_Marren_xo	1
81	Maenara	1
81	wezzzi	1
81	NomadicRobin_	1
81	Inbefour	1
81	NameGenerat0r	1
81	claivin	1
81	censorsheep	1
81	Kowcio_	1
81	Luigipunch989	1
81	ProbsNotNova	1
81	fffMike	1
81	Steelynan	1
81	Skippeh	1
81	h2p_emrld	1
