rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	539
2	noam464	487
3	thewindmillman	353
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	78
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	Frozil12	29
15	beeperbeeper5	28
16	RebelAndroid	25
17	TechnoNinja64	23
18	gcaisawesome	22
19	chipklip	20
20	Soplight	17
21	lillips	15
22	kekhon	14
22	fred870d	14
24	Mahoose	13
25	Jackattack53	12
26	Blackberry1310	10
26	DarlaMeow	10
28	joethahobo	9
28	Hyp3rion_	9
28	Werbe	9
28	AssEatrAndLicker	9
32	Kamflame10	8
32	WET_WET_WET	8
32	Eraxa	8
32	KG1999	8
36	oxfordschool	7
37	Merv__	6
37	ivorico	6
37	M_Patata	6
37	Akoot_	6
37	Racengan	6
37	Spacewardharpy7	6
37	MasterNueve	6
44	ProfessorBee	5
45	MattieHD	4
45	pixelviolin	4
47	Drlzyy	3
47	livingdaydreams	3
47	CliffEmAll	3
47	TheSecondLord	3
47	Nach0Bear	3
47	Snowflowe	3
47	LilLizardWizard	3
47	Leyna3	3
47	Sky_light_KING	3
47	DTwenty	3
47	Xclax101	3
47	Hisiste	3
47	djancak	3
47	__tomato	3
47	Dogcorn69420	3
47	Faart	3
63	PhantomsGhost_	2
63	error10101	2
63	Historical_Sand	2
63	12Magner05	2
63	mwrty	2
63	himak1	2
63	xxPipperDipperxx	2
63	Chromary	2
63	Arceus1975	2
63	Lord_Jord	2
63	masskedman	2
63	MineMaster0012	2
63	ItsJunoIGuess	2
63	Miko_Fullbuster	2
63	Nicserso	2
63	Powowowow	2
79	dudcreeper	1
79	JEWISHBadenBeele	1
79	6king6colt6	1
79	Dedalus36	1
79	ImpavidArcher	1
79	hm947	1
79	Tolhart	1
79	openatheclose	1
79	rarrq	1
79	set67	1
79	Scathra	1
79	r123moore	1
79	CollinMH06	1
79	gabriels543	1
79	Armattillo	1
79	burbankbuilder28	1
79	DAD_1996	1
79	Rebytre	1
79	Hiryu27	1
79	CruncyIsTaken	1
79	DanielMmm	1
79	blackraith272	1
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
79	xo_Marren_xo	1
79	Maenara	1
79	wezzzi	1
79	NomadicRobin_	1
79	Inbefour	1
79	NameGenerat0r	1
79	claivin	1
79	censorsheep	1
79	Kowcio_	1
79	Luigipunch989	1
79	ProbsNotNova	1
79	sebastiensaborio	1
79	fffMike	1
79	Skippeh	1
79	h2p_emrld	1
