rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	539
2	noam464	487
3	thewindmillman	353
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	78
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	Frozil12	29
15	beeperbeeper5	28
16	RebelAndroid	25
17	TechnoNinja64	23
18	gcaisawesome	22
19	chipklip	20
20	Soplight	17
21	lillips	15
22	kekhon	14
22	fred870d	14
24	Mahoose	13
25	Jackattack53	12
26	Blackberry1310	10
26	DarlaMeow	10
28	joethahobo	9
28	Hyp3rion_	9
28	Werbe	9
31	Kamflame10	8
31	WET_WET_WET	8
31	Eraxa	8
31	KG1999	8
35	oxfordschool	7
36	Merv__	6
36	ivorico	6
36	M_Patata	6
36	Akoot_	6
36	Racengan	6
36	Spacewardharpy7	6
36	MasterNueve	6
43	ProfessorBee	5
44	MattieHD	4
44	pixelviolin	4
46	Drlzyy	3
46	livingdaydreams	3
46	CliffEmAll	3
46	TheSecondLord	3
46	Nach0Bear	3
46	Snowflowe	3
46	LilLizardWizard	3
46	Leyna3	3
46	Sky_light_KING	3
46	DTwenty	3
46	Xclax101	3
46	Hisiste	3
46	djancak	3
46	__tomato	3
46	Dogcorn69420	3
46	Faart	3
62	PhantomsGhost_	2
62	error10101	2
62	Historical_Sand	2
62	12Magner05	2
62	mwrty	2
62	himak1	2
62	xxPipperDipperxx	2
62	Chromary	2
62	Arceus1975	2
62	Lord_Jord	2
62	masskedman	2
62	MineMaster0012	2
62	ItsJunoIGuess	2
62	Miko_Fullbuster	2
62	Nicserso	2
62	Powowowow	2
78	dudcreeper	1
78	JEWISHBadenBeele	1
78	6king6colt6	1
78	Dedalus36	1
78	ImpavidArcher	1
78	hm947	1
78	Tolhart	1
78	openatheclose	1
78	rarrq	1
78	set67	1
78	Scathra	1
78	r123moore	1
78	CollinMH06	1
78	gabriels543	1
78	Armattillo	1
78	burbankbuilder28	1
78	DAD_1996	1
78	Rebytre	1
78	Hiryu27	1
78	CruncyIsTaken	1
78	DanielMmm	1
78	blackraith272	1
78	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
78	xo_Marren_xo	1
78	Maenara	1
78	wezzzi	1
78	NomadicRobin_	1
78	Inbefour	1
78	NameGenerat0r	1
78	claivin	1
78	censorsheep	1
78	Kowcio_	1
78	Luigipunch989	1
78	ProbsNotNova	1
78	sebastiensaborio	1
78	fffMike	1
78	Skippeh	1
78	h2p_emrld	1
