rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1218
2	EcksD	623
3	noam464	621
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	197
7	Smashic	196
8	Jackattack53	108
9	Yamdalorian	80
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	RebelAndroid	41
19	Soplight	31
20	Frozil20	29
21	Alteriity	25
22	mihimihimihi	23
22	TechnoNinja64	23
24	gcaisawesome	22
25	TheKingK_	21
26	Tyrannosplart	20
27	ECstardust	15
27	emreknugrlu	15
29	kekhon	14
29	F_Uhre	14
31	Mahoose	13
31	PlasticOtari	13
33	pintsizedrogue	12
34	Blackberry1310	10
34	DarlaMeow	10
36	joethahobo	9
36	Snowflowe	9
36	Werbe	9
36	Eraxa	9
36	_Mythic____	9
41	Kamflame	8
41	WET_WET_WET	8
41	Kowcio_	8
44	Spacewardharpy7	7
44	ConnorDanky_	7
46	Merv__	6
46	diamondgolem35	6
46	Julmish	6
46	M_Patata	6
46	Krowuss	6
46	Akoot_	6
46	Racengan	6
46	MasterNueve	6
54	Studio4x32	5
54	luseis	5
54	Manaateee	5
57	TheSecondLord	4
57	MattieHD	4
57	_witch_craft_	4
57	Fullbit_	4
57	pixelviolin	4
62	CLG_Kata	3
62	robertsnose	3
62	livingdaydreams	3
62	CliffEmAll	3
62	Nach0Bear	3
62	craaaash	3
62	goldyx	3
62	LilLizardWizard	3
62	Leyna3	3
62	IamCL4SSY	3
62	DTwenty	3
62	Xclax101	3
62	Hisiste	3
62	Pumpkin_P_Patch	3
62	djancak	3
62	__tomato	3
62	Dogcorn69420	3
62	Faart	3
80	PhantomsGhost_	2
80	gren_ben	2
80	Huwulling	2
80	Historical_Sand	2
80	12Magner05	2
80	Secret_Canary	2
80	mwrty	2
80	himak1	2
80	xxPipperDipperxx	2
80	Chromary	2
80	Arceus1975	2
80	Jekyll	2
80	oscminus	2
80	Lord_Jord	2
80	That_tech_head	2
80	masskedman	2
80	NameGenerat0r	2
80	Segotep999	2
80	NATE_the_HALO	2
80	ItsJunoIGuess	2
80	Iamthejo	2
80	Nicserso	2
80	Powowowow	2
80	Jimb0nat0r	2
104	k_ce	1
104	Mr_Byzantine	1
104	dudcreeper	1
104	BadenStayFly	1
104	6king6colt6	1
104	Ryan_GEMS	1
104	ImpavidArcher	1
104	hm947	1
104	Tolhart	1
104	openatheclose	1
104	iElijahi	1
104	rarrq	1
104	akap47	1
104	excelsionprime	1
104	set67	1
104	Scathra	1
104	r123moore	1
104	CollinMH06	1
104	yheece	1
104	hanaryheatwave	1
104	Armattillo	1
104	burbankbuilder28	1
104	DAD_1996	1
104	Rebytre	1
104	Hiryu27	1
104	Cruncy_	1
104	DanielMmm	1
104	Digger__Joe	1
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
104	HeraclesOGU	1
104	Maenara	1
104	wezzzi	1
104	NomadicRobin_	1
104	Inbefour	1
104	claivin	1
104	censorsheep	1
104	Luigipunch989	1
104	ProbsNotNova	1
104	fffMike	1
104	Steelynan	1
104	Skippeh	1
104	h2p_emrld	1
