rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1206
2	EcksD	623
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	Smashic	196
7	eitanzaki	157
8	Jackattack53	96
9	AdmiralSmoke	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	Soplight	31
18	Frozil20	29
19	beeperbeeper5	28
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	UCP_TheKingK	21
25	Tyrannosplart	20
26	lillips	15
27	kekhon	14
27	F_Uhre	14
29	Mahoose	13
29	PlasticOtari	13
31	pintsizedrogue	12
32	Blackberry1310	10
32	DarlaMeow	10
34	joethahobo	9
34	Snowflowe	9
34	Werbe	9
34	Eraxa	9
34	_Mythic____	9
39	Kamflame10	8
39	WET_WET_WET	8
41	Spacewardharpy7	7
41	ConnorDanky_	7
43	Merv__	6
43	diamondgolem35	6
43	ivorico	6
43	M_Patata	6
43	Akoot_	6
43	Racengan	6
43	MasterNueve	6
50	ProfessorBee	5
50	luseis	5
50	Manaateee	5
53	TheSecondLord	4
53	MattieHD	4
53	pixelviolin	4
56	SmashingPump	3
56	livingdaydreams	3
56	CliffEmAll	3
56	Nach0Bear	3
56	LeGold	3
56	LilLizardWizard	3
56	Leyna3	3
56	IamCL4SSY	3
56	DTwenty	3
56	Xclax101	3
56	Hisiste	3
56	MineMaster0012	3
56	djancak	3
56	__tomato	3
56	Dogcorn69420	3
56	Faart	3
72	CLG_Kata	2
72	PhantomsGhost_	2
72	ECstardust	2
72	gren_ben	2
72	Huwulling	2
72	Historical_Sand	2
72	12Magner05	2
72	Secret_Canary	2
72	mwrty	2
72	himak1	2
72	xxPipperDipperxx	2
72	Chromary	2
72	Arceus1975	2
72	Lord_Jord	2
72	masskedman	2
72	NameGenerat0r	2
72	Segotep999	2
72	NATE_the_HALO	2
72	ItsJunoIGuess	2
72	Iamthejo	2
72	Nicserso	2
72	Powowowow	2
72	Jimb0nat0r	2
95	dudcreeper	1
95	Badenbeele	1
95	6king6colt6	1
95	Ryan_GEMS	1
95	ImpavidArcher	1
95	hm947	1
95	Tolhart	1
95	openatheclose	1
95	rarrq	1
95	excelsionprime	1
95	set67	1
95	Scathra	1
95	r123moore	1
95	CollinMH06	1
95	yheece	1
95	hanaryheatwave	1
95	Armattillo	1
95	burbankbuilder28	1
95	DAD_1996	1
95	Rebytre	1
95	Hiryu27	1
95	oscminus	1
95	The_Cruncy	1
95	iElijah	1
95	DanielMmm	1
95	Digger__Joe	1
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
95	HeraclesOGU	1
95	Maenara	1
95	wezzzi	1
95	NomadicRobin_	1
95	Inbefour	1
95	claivin	1
95	censorsheep	1
95	Kowcio_	1
95	Luigipunch989	1
95	ProbsNotNova	1
95	fffMike	1
95	Steelynan	1
95	Skippeh	1
95	h2p_emrld	1
