rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	585
2	thewindmillman	510
3	noam464	487
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	Hyp3rion_	61
11	MightyWertu	60
12	_Virify_	50
13	PigDab	48
13	Freak_Genius	48
15	Frozil12	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	TechnoNinja64	23
19	gcaisawesome	22
20	chipklip	20
21	Jackattack53	18
22	Soplight	17
23	lillips	15
24	kekhon	14
24	fred870d	14
26	Mahoose	13
26	PlasticOtari	13
28	pintsizedrogue	12
29	Blackberry1310	10
29	DarlaMeow	10
31	joethahobo	9
31	Werbe	9
33	Kamflame10	8
33	WET_WET_WET	8
33	Eraxa	8
33	KG1999	8
37	Spacewardharpy7	7
37	oxfordschool	7
39	Merv__	6
39	ivorico	6
39	M_Patata	6
39	Akoot_	6
39	Racengan	6
39	MasterNueve	6
45	ProfessorBee	5
46	MattieHD	4
46	pixelviolin	4
48	Drlzyy	3
48	livingdaydreams	3
48	CliffEmAll	3
48	TheSecondLord	3
48	Nach0Bear	3
48	Snowflowe	3
48	LeGold	3
48	LilLizardWizard	3
48	Leyna3	3
48	Sky_light_KING	3
48	DTwenty	3
48	Xclax101	3
48	Hisiste	3
48	djancak	3
48	__tomato	3
48	Dogcorn69420	3
48	Faart	3
65	PhantomsGhost_	2
65	error10101	2
65	Huwulling	2
65	Historical_Sand	2
65	12Magner05	2
65	mwrty	2
65	himak1	2
65	xxPipperDipperxx	2
65	Chromary	2
65	Arceus1975	2
65	Lord_Jord	2
65	masskedman	2
65	NameGenerat0r	2
65	MineMaster0012	2
65	ItsJunoIGuess	2
65	Miko_Fullbuster	2
65	Nicserso	2
65	Powowowow	2
83	dudcreeper	1
83	JEWISHBadenBeele	1
83	6king6colt6	1
83	Dedalus36	1
83	ImpavidArcher	1
83	hm947	1
83	Tolhart	1
83	openatheclose	1
83	rarrq	1
83	set67	1
83	Scathra	1
83	r123moore	1
83	CollinMH06	1
83	gabriels543	1
83	Armattillo	1
83	burbankbuilder28	1
83	DAD_1996	1
83	Rebytre	1
83	Hiryu27	1
83	CruncyIsTaken	1
83	iElijah	1
83	DanielMmm	1
83	blackraith272	1
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
83	xo_Marren_xo	1
83	Maenara	1
83	wezzzi	1
83	NomadicRobin_	1
83	Inbefour	1
83	Jiminie	1
83	claivin	1
83	censorsheep	1
83	Kowcio_	1
83	Luigipunch989	1
83	ProbsNotNova	1
83	fffMike	1
83	Steelynan	1
83	Skippeh	1
83	h2p_emrld	1
