rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1163
2	EcksD	596
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	157
7	Smashic	129
8	Smoke____	79
9	Jackattack53	76
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	Frozil20	29
18	beeperbeeper5	28
19	RebelAndroid	25
20	mihimihimihi	23
20	TechnoNinja64	23
22	gcaisawesome	22
23	Tyrannosplart	20
24	Soplight	17
25	lillips	15
26	kekhon	14
26	F_Uhre	14
28	Mahoose	13
28	PlasticOtari	13
30	pintsizedrogue	12
31	Blackberry1310	10
31	DarlaMeow	10
33	joethahobo	9
33	Snowflowe	9
33	Werbe	9
33	Mythic1130	9
37	Kamflame10	8
37	WET_WET_WET	8
37	Eraxa	8
40	Spacewardharpy7	7
40	ConnorDanky_	7
42	Merv__	6
42	diamondgolem35	6
42	ivorico	6
42	M_Patata	6
42	Akoot_	6
42	Racengan	6
42	MasterNueve	6
49	ProfessorBee	5
49	luseis	5
49	RoofTyler	5
52	MattieHD	4
52	pixelviolin	4
54	SmashingPump	3
54	livingdaydreams	3
54	CliffEmAll	3
54	TheSecondLord	3
54	Yirtle	3
54	LeGold	3
54	LilLizardWizard	3
54	Leyna3	3
54	IamCL4SSY	3
54	DTwenty	3
54	Xclax101	3
54	Hisiste	3
54	MineMaster0012	3
54	djancak	3
54	__tomato	3
54	Dogcorn69420	3
54	Faart	3
71	PhantomsGhost_	2
71	gren_ben	2
71	Huwulling	2
71	Historical_Sand	2
71	12Magner05	2
71	mwrty	2
71	himak1	2
71	xxPipperDipperxx	2
71	Chromary	2
71	Arceus1975	2
71	Lord_Jord	2
71	masskedman	2
71	NameGenerat0r	2
71	RealGroot	2
71	NATE_the_HALO	2
71	ItsJunoIGuess	2
71	Iamthejo	2
71	Nicserso	2
71	Powowowow	2
71	Jimb0nat0r	2
91	dudcreeper	1
91	CadenSteele	1
91	6king6colt6	1
91	Esme_1	1
91	ImpavidArcher	1
91	hm947	1
91	Tolhart	1
91	openatheclose	1
91	rarrq	1
91	Secret_Canary	1
91	set67	1
91	Scathra	1
91	r123moore	1
91	CollinMH06	1
91	gabriels543	1
91	Armattillo	1
91	burbankbuilder28	1
91	DAD_1996	1
91	Rebytre	1
91	Hiryu27	1
91	Smussa	1
91	iElijah	1
91	DanielMmm	1
91	Digger__Joe	1
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
91	BunkeredTree	1
91	Maenara	1
91	wezzzi	1
91	NomadicRobin_	1
91	Inbefour	1
91	claivin	1
91	censorsheep	1
91	Kowcio_	1
91	Luigipunch989	1
91	ProbsNotNova	1
91	fffMike	1
91	Steelynan	1
91	Skippeh	1
91	h2p_emrld	1
