rank	username	minecraft:dropped/minecraft:splash_potion
1	thewindmillman	495
2	noam464	487
3	Blaiku	347
4	eitanzaki	157
5	Smoke____	79
6	Di_infiri	71
7	jnp_gaming	70
8	HellsSponge	67
9	MightyWertu	60
10	Hyp3rion_	55
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	Frozil12	29
15	beeperbeeper5	28
16	RebelAndroid	25
17	TechnoNinja64	23
18	gcaisawesome	22
19	chipklip	20
20	Jackattack53	18
21	Soplight	17
22	lillips	15
23	kekhon	14
23	fred870d	14
25	Mahoose	13
25	PlasticOtari	13
27	pintsizedrogue	12
28	Blackberry1310	10
28	DarlaMeow	10
30	joethahobo	9
30	Werbe	9
32	Kamflame10	8
32	WET_WET_WET	8
32	Eraxa	8
32	KG1999	8
36	Spacewardharpy7	7
36	oxfordschool	7
38	Merv__	6
38	ivorico	6
38	M_Patata	6
38	Akoot_	6
38	Racengan	6
38	MasterNueve	6
44	ProfessorBee	5
45	MattieHD	4
45	pixelviolin	4
47	Drlzyy	3
47	livingdaydreams	3
47	CliffEmAll	3
47	TheSecondLord	3
47	Nach0Bear	3
47	Snowflowe	3
47	LeGold	3
47	LilLizardWizard	3
47	Leyna3	3
47	Sky_light_KING	3
47	DTwenty	3
47	Xclax101	3
47	Hisiste	3
47	djancak	3
47	__tomato	3
47	Dogcorn69420	3
47	Faart	3
64	PhantomsGhost_	2
64	error10101	2
64	Huwulling	2
64	Historical_Sand	2
64	12Magner05	2
64	mwrty	2
64	himak1	2
64	xxPipperDipperxx	2
64	Chromary	2
64	Arceus1975	2
64	Lord_Jord	2
64	masskedman	2
64	NameGenerat0r	2
64	MineMaster0012	2
64	ItsJunoIGuess	2
64	Miko_Fullbuster	2
64	Nicserso	2
64	Powowowow	2
82	dudcreeper	1
82	JEWISHBadenBeele	1
82	6king6colt6	1
82	Dedalus36	1
82	ImpavidArcher	1
82	hm947	1
82	Tolhart	1
82	openatheclose	1
82	rarrq	1
82	set67	1
82	Scathra	1
82	r123moore	1
82	CollinMH06	1
82	gabriels543	1
82	Armattillo	1
82	burbankbuilder28	1
82	DAD_1996	1
82	Rebytre	1
82	Hiryu27	1
82	CruncyIsTaken	1
82	iElijah	1
82	DanielMmm	1
82	blackraith272	1
82	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
82	xo_Marren_xo	1
82	Maenara	1
82	wezzzi	1
82	NomadicRobin_	1
82	Inbefour	1
82	Jiminie	1
82	claivin	1
82	censorsheep	1
82	Kowcio_	1
82	Luigipunch989	1
82	ProbsNotNova	1
82	fffMike	1
82	Steelynan	1
82	Skippeh	1
82	h2p_emrld	1
