rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1206
2	EcksD	623
3	noam464	609
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	197
7	Smashic	196
8	Jackattack53	100
9	AdmiralSmoke	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	Soplight	31
19	Frozil20	29
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	UCP_TheKingK	21
25	Tyrannosplart	20
26	lillips	15
27	ECstardust	14
27	kekhon	14
27	F_Uhre	14
30	Mahoose	13
30	PlasticOtari	13
32	pintsizedrogue	12
33	Blackberry1310	10
33	DarlaMeow	10
35	joethahobo	9
35	Snowflowe	9
35	Werbe	9
35	Eraxa	9
35	_Mythic____	9
40	Kamflame10	8
40	WET_WET_WET	8
40	Kowcio_	8
43	Spacewardharpy7	7
43	ConnorDanky_	7
45	Merv__	6
45	diamondgolem35	6
45	ivorico	6
45	M_Patata	6
45	Krowuss	6
45	Akoot_	6
45	Racengan	6
45	MasterNueve	6
53	ProfessorBee	5
53	luseis	5
53	Manaateee	5
56	TheSecondLord	4
56	MattieHD	4
56	pixelviolin	4
59	CLG_Kata	3
59	SmashingPump	3
59	livingdaydreams	3
59	CliffEmAll	3
59	Nach0Bear	3
59	LeGold	3
59	LilLizardWizard	3
59	Leyna3	3
59	IamCL4SSY	3
59	DTwenty	3
59	Xclax101	3
59	Hisiste	3
59	MineMaster0012	3
59	djancak	3
59	__tomato	3
59	Dogcorn69420	3
59	Faart	3
76	PhantomsGhost_	2
76	gren_ben	2
76	Huwulling	2
76	Historical_Sand	2
76	12Magner05	2
76	Secret_Canary	2
76	mwrty	2
76	himak1	2
76	xxPipperDipperxx	2
76	Chromary	2
76	Arceus1975	2
76	oscminus	2
76	Lord_Jord	2
76	masskedman	2
76	NameGenerat0r	2
76	Segotep999	2
76	NATE_the_HALO	2
76	ItsJunoIGuess	2
76	Iamthejo	2
76	Nicserso	2
76	Powowowow	2
76	Jimb0nat0r	2
98	dudcreeper	1
98	Badenbeele	1
98	6king6colt6	1
98	Ryan_GEMS	1
98	ImpavidArcher	1
98	hm947	1
98	Tolhart	1
98	openatheclose	1
98	rarrq	1
98	excelsionprime	1
98	set67	1
98	Scathra	1
98	r123moore	1
98	CollinMH06	1
98	yheece	1
98	hanaryheatwave	1
98	Armattillo	1
98	burbankbuilder28	1
98	DAD_1996	1
98	Rebytre	1
98	Hiryu27	1
98	The_Cruncy	1
98	iElijah	1
98	DanielMmm	1
98	Digger__Joe	1
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
98	HeraclesOGU	1
98	Maenara	1
98	wezzzi	1
98	NomadicRobin_	1
98	Inbefour	1
98	claivin	1
98	censorsheep	1
98	Luigipunch989	1
98	ProbsNotNova	1
98	fffMike	1
98	Steelynan	1
98	Skippeh	1
98	h2p_emrld	1
