rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	588
2	noam464	518
3	thewindmillman	510
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
7	Hyp3rion_	71
9	jnp_gaming	70
10	HellsSponge	67
11	MightyWertu	60
12	_Virify_	50
13	PigDab	48
13	FreakGenius	48
15	Frozil20	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	mihimihimihi	23
18	TechnoNinja64	23
20	gcaisawesome	22
20	Jackattack53	22
22	Tyrannosplart	20
23	Soplight	17
24	lillips	15
25	kekhon	14
25	F_Uhre	14
27	Mahoose	13
27	PlasticOtari	13
29	pintsizedrogue	12
30	Blackberry1310	10
30	DarlaMeow	10
32	joethahobo	9
32	Snowflowe	9
32	Werbe	9
35	Kamflame10	8
35	WET_WET_WET	8
35	Eraxa	8
35	Mythic1130	8
39	Spacewardharpy7	7
39	ConnorDanky_	7
41	Merv__	6
41	ivorico	6
41	M_Patata	6
41	Akoot_	6
41	Racengan	6
41	MasterNueve	6
47	ProfessorBee	5
48	MattieHD	4
48	pixelviolin	4
50	SmashingPump	3
50	livingdaydreams	3
50	CliffEmAll	3
50	TheSecondLord	3
50	Yirtle	3
50	LeGold	3
50	LilLizardWizard	3
50	Leyna3	3
50	IamCL4SSY	3
50	DTwenty	3
50	luseis	3
50	Xclax101	3
50	Hisiste	3
50	djancak	3
50	__tomato	3
50	Dogcorn69420	3
50	Faart	3
67	PhantomsGhost_	2
67	gren_ben	2
67	Huwulling	2
67	Historical_Sand	2
67	12Magner05	2
67	mwrty	2
67	himak1	2
67	xxPipperDipperxx	2
67	Chromary	2
67	Arceus1975	2
67	Lord_Jord	2
67	masskedman	2
67	NameGenerat0r	2
67	MineMaster0012	2
67	RealGroot	2
67	ItsJunoIGuess	2
67	Iamthejo	2
67	Nicserso	2
67	Powowowow	2
86	dudcreeper	1
86	CadenSteele	1
86	6king6colt6	1
86	Esme_1	1
86	ImpavidArcher	1
86	hm947	1
86	Tolhart	1
86	openatheclose	1
86	rarrq	1
86	set67	1
86	Scathra	1
86	r123moore	1
86	CollinMH06	1
86	gabriels543	1
86	Armattillo	1
86	burbankbuilder28	1
86	DAD_1996	1
86	Rebytre	1
86	Hiryu27	1
86	Smussa	1
86	iElijah	1
86	DanielMmm	1
86	Digger__Joe	1
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
86	BunkeredTree	1
86	Maenara	1
86	wezzzi	1
86	NomadicRobin_	1
86	Inbefour	1
86	claivin	1
86	censorsheep	1
86	Kowcio_	1
86	Luigipunch989	1
86	ProbsNotNova	1
86	fffMike	1
86	Steelynan	1
86	Skippeh	1
86	h2p_emrld	1
